編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMKOHLGFCE28DA,大林段,54.58,都市：其他:第二種住宅區,48,4,持分移轉,05380000
RPPNMLKKOHLGFCE77DA,店鎮段,28.00,都市：其他:第五種住宅區,1,1,全筆移轉,07110000
RPPNMLSKOHLGFJE66DA,玉湖段,24.44,都市：其他:住宅區,6,1,持分移轉,06770000
RPPNMLSKOHLGFJE66DA,玉湖段,20.70,都市：其他:道路用地,6,1,持分移轉,06770001
RPPNMLSKOHLGFJE66DA,玉湖段,2.31,都市：其他:道路用地,6,1,持分移轉,06770002
RPPNMLSKOHLGFJE66DA,玉湖段,20.72,都市：其他:住宅區,6,1,持分移轉,06790000
RPPNMLSKOHLGFJE66DA,玉湖段,7.66,都市：其他:道路用地,6,1,持分移轉,06790001
RPTNMLNJOHLGFJE09DA,文忠段,1.10,非都市：一般農業區 ; 非都市編定：農牧用地,560,1,持分移轉,01590000
RPTNMLNJOHLGFJE09DA,文忠段,.30,非都市：一般農業區 ; 非都市編定：農牧用地,560,1,持分移轉,01600000
RPPNMLSKOHLGFJE66DA,玉湖段,1.95,都市：其他:道路用地,6,1,持分移轉,06790002
RPTNMLNJOHLGFJE09DA,文忠段,6.16,非都市：一般農業區 ; 非都市編定：農牧用地,280,1,持分移轉,02550000
RPPNMLSKOHLGFJE66DA,玉湖段,21.54,都市：其他:住宅區,6,1,持分移轉,06800000
RPTNMLNJOHLGFJE09DA,文忠段,4.45,非都市：一般農業區 ; 非都市編定：農牧用地,280,1,持分移轉,02560000
RPPNMLSKOHLGFJE66DA,玉湖段,.68,都市：其他:道路用地,6,1,持分移轉,06800001
RPTNMLNJOHLGFJE09DA,文忠段,.45,非都市：一般農業區 ; 非都市編定：農牧用地,280,1,持分移轉,02570000
RPTNMLNJOHLGFJE09DA,文忠段,.98,非都市：一般農業區 ; 非都市編定：農牧用地,2660,3,持分移轉,02930000
RPPNMLSKOHLGFJE66DA,玉湖段,9.48,都市：其他:住宅區,6,1,持分移轉,06810000
RPQNMLKKOHLGFJE58DA,社東段,708.26,都市：其他:農業區,3290,730,持分移轉,00730000
RPPNMLSKOHLGFJE66DA,玉湖段,1.74,都市：其他:道路用地,6,1,持分移轉,06810001
RPSOMLLKOHLGFEE48DA,芎蕉段,9.81,都市：其他:住宅區(特),100000,328,持分移轉,02150003
RPRNMLRKOHLGFJE76DA,北嶺段,191.99,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01860000
RPRNMLRKOHLGFJE76DA,北嶺段,46.85,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01860001
RPRNMLRKOHLGFJE76DA,北嶺段,58.11,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01860003
RPRNMLRKOHLGFJE76DA,北嶺段,28.28,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01860005
RPRNMLRKOHLGFJE76DA,北嶺段,127.77,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01860006
RPPNMLRKOHLGFDE58DA,大港段,25.25,都市：其他:第五種住宅區,1464,18,持分移轉,35900000
RPXNMLNJOHLGFDE88DA,大港段七小段,5.44,都市：其他:第二種商業區,10000,72,持分移轉,06750002
RPUNMLTJOHLGFDE56DA,中都段二小段,13.92,都市：其他:第四種住宅區,1,1,全筆移轉,04680008
RPVOMLTJOHLGFFE96DA,三仙段,37.25,非都市：特定農業區 ; 非都市編定：農牧用地,60,1,持分移轉,07880000
RPVOMLTJOHLGFFE96DA,三仙段,35.62,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,07900000
RPQNMLTJOHLGFFE98DA,蚵寮段,282.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,581460000,35460250,持分移轉,16930000
RPPNMLTJOHLGFFE88DA,蚵寮段,213.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,13860000,690585,持分移轉,07270000
RPPNMLRKOHLGFHE98DA,新大林段,222.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08140000
RPQNMLQKOHLGFCE48DA,龍鳳段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉,01710002
RPPNMLRKOHLGFHE98DA,新大林段,17.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150000
RPXNMLQKOHLGFDE66DA,三塊厝段一小段,7.81,都市：其他:第四種商業區,10000,34,持分移轉,10850000
RPQNMLLLOHLGFFE38DA,仕豐段,27.23,都市：其他:住宅區,10000,74,持分移轉,03460000
RPPOMLQKOHLGFDE58DA,獅頭段,.90,都市：其他:第四種商業區,10200000,2072,持分移轉,26560000
