編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJOHLGFFA28CB,大安段一小段,.65,都市：住,10000,59,持分移轉,03350000
RPTNMLNJOHLGFFA28CB,大安段一小段,.77,都市：住,10000,59,持分移轉,03380000
RPTNMLNJOHLGFFA28CB,大安段一小段,.05,都市：住,10000,59,持分移轉,03390001
RPQNMLNJOHLGFCA67CB,吉林段二小段,7.75,都市：住,100000,1655,持分移轉,08980000
RPQNMLNJOHLGFCA67CB,吉林段二小段,3.79,都市：住,100000,1655,持分移轉,08990000
RPQNMLNJOHLGFCA67CB,吉林段二小段,3.74,都市：住,100000,1655,持分移轉,09030000
RPUNMLNJOHLGFFA38CB,大安段一小段,1.80,都市：住,10000,61,持分移轉,02670000
RPUNMLNJOHLGFFA38CB,大安段一小段,.33,都市：住,10000,61,持分移轉,02680000
RPUNMLNJOHLGFFA38CB,大安段一小段,.18,都市：住,10000,61,持分移轉,02690000
RPUNMLNJOHLGFFA38CB,大安段一小段,.19,都市：住,10000,61,持分移轉,02700000
RPUNMLNJOHLGFFA38CB,大安段一小段,4.40,都市：住,10000,61,持分移轉,03130000
RPUNMLNJOHLGFFA38CB,大安段一小段,1.68,都市：住,10000,61,持分移轉,03130001
RPUNMLNJOHLGFFA38CB,大安段一小段,1.95,都市：住,10000,61,持分移轉,03130002
RPUNMLNJOHLGFFA38CB,大安段一小段,1.70,都市：住,10000,61,持分移轉,03130003
RPUNMLNJOHLGFFA38CB,大安段一小段,.77,都市：住,10000,61,持分移轉,03140000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03170000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03180000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03210000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03220000
RPUNMLNJOHLGFFA38CB,大安段一小段,.67,都市：住,10000,61,持分移轉,03250000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03260000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03290000
RPUNMLNJOHLGFFA38CB,大安段一小段,.01,都市：住,10000,61,持分移轉,03300000
RPUNMLNJOHLGFFA38CB,大安段一小段,.67,都市：住,10000,61,持分移轉,03310000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03340000
RPUNMLNJOHLGFFA38CB,大安段一小段,.68,都市：住,10000,61,持分移轉,03350000
RPUNMLNJOHLGFFA38CB,大安段一小段,.79,都市：住,10000,61,持分移轉,03380000
RPUNMLNJOHLGFFA38CB,大安段一小段,.05,都市：住,10000,61,持分移轉,03390001
RPQNMLOJOHLGFCA77CB,長安段四小段,.83,都市：商,10000000,77228,持分移轉,01810001
RPQNMLOJOHLGFCA77CB,長安段四小段,.63,都市：商,10000000,77228,持分移轉,01810002
RPQNMLOJOHLGFCA77CB,長安段四小段,.21,都市：商,10000000,77228,持分移轉,01810003
RPQNMLOJOHLGFCA77CB,長安段四小段,.19,都市：商,10000000,77228,持分移轉,01810005
RPQNMLOJOHLGFCA77CB,長安段四小段,.80,都市：商,10000000,77228,持分移轉,01820000
RPQNMLOJOHLGFCA77CB,長安段四小段,.83,都市：商,10000000,77228,持分移轉,01830000
RPQNMLOJOHLGFCA77CB,長安段四小段,.90,都市：商,10000000,77228,持分移轉,01840000
RPTNMLOJOHLGFDA18CB,南港段一小段,11.64,都市：住,100000,461,持分移轉,05610000
RPPOMLOJOHLGFDA87CB,南港段一小段,11.64,都市：住,100000,461,持分移轉,05610000
RPOOMLOJOHLGFDA77CB,南港段一小段,19.22,都市：住,100000,761,持分移轉,05610000
RPPNMLPJOHLGFDA87CB,玉成段一小段,5.60,都市：其他:產業生活特定專用區（一）（住）,100000,122,持分移轉,01690003
RPRNMLPJOHLGFDA08CB,玉成段一小段,9.55,都市：其他:產業生活特定專用區（一）（住）,100000,208,持分移轉,01690003
RPQNMLPJOHLGFDA97CB,玉成段一小段,10.88,都市：其他:產業生活特定專用區（一）（住）,100000,237,持分移轉,01690003
RPSNMLPJOHLGFDA18CB,玉成段一小段,9.69,都市：其他:產業生活特定專用區（一）（住）,100000,211,持分移轉,01690003
RPPNMLQJOHLGFCA87CB,德惠段四小段,6.11,都市：商,100000,1445,持分移轉,04410000
RPQNMLSJOHLGFCA18CB,長安段一小段,12.69,都市：住,10000,75,持分移轉,04540000
RPQNMLSJOHLGFCA18CB,長安段一小段,3.37,都市：住,10000,75,持分移轉,04540001
RPPNMLSJOHLGFCA08CB,長安段一小段,11.84,都市：住,10000,70,持分移轉,04540000
RPPNMLSJOHLGFCA08CB,長安段一小段,3.14,都市：住,10000,70,持分移轉,04540001
RPSNMLSJOHLGFCA38CB,長安段一小段,8.97,都市：住,10000,53,持分移轉,04540000
RPSNMLSJOHLGFCA38CB,長安段一小段,2.38,都市：住,10000,53,持分移轉,04540001
RPTNMLSJOHLGFCA48CB,長安段一小段,11.84,都市：住,10000,70,持分移轉,04540000
RPTNMLSJOHLGFCA48CB,長安段一小段,3.14,都市：住,10000,70,持分移轉,04540001
RPUNMLSJOHLGFCA58CB,長安段一小段,12.69,都市：住,10000,75,持分移轉,04540000
RPUNMLSJOHLGFCA58CB,長安段一小段,3.37,都市：住,10000,75,持分移轉,04540001
RPVNMLSJOHLGFCA68CB,長安段一小段,8.97,都市：住,10000,53,持分移轉,04540000
RPVNMLSJOHLGFCA68CB,長安段一小段,2.38,都市：住,10000,53,持分移轉,04540001
RPSNMLSJOHLGFDA48CB,經貿段,14.81,都市：住,100000,2042,持分移轉,00770001
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.09,都市：住,100000,1055,持分移轉,00920000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.00,都市：住,100000,1055,持分移轉,00960000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.06,都市：住,100000,1055,持分移轉,00970000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.00,都市：住,100000,1055,持分移轉,00980000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.06,都市：住,100000,1055,持分移轉,00990000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.07,都市：住,100000,1055,持分移轉,01010000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,1.99,都市：住,100000,1055,持分移轉,01020000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.27,都市：住,100000,1055,持分移轉,01030000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.35,都市：住,100000,1055,持分移轉,01040000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.76,都市：住,100000,1055,持分移轉,01060000
RPPNMLSJOHLGFFA38CB,仁愛段一小段,2.69,都市：住,100000,1055,持分移轉,01070000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.19,都市：住,100000,600,持分移轉,00920000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.14,都市：住,100000,600,持分移轉,00960000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.17,都市：住,100000,600,持分移轉,00970000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.14,都市：住,100000,600,持分移轉,00980000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.17,都市：住,100000,600,持分移轉,00990000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.18,都市：住,100000,600,持分移轉,01010000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.13,都市：住,100000,600,持分移轉,01020000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.29,都市：住,100000,600,持分移轉,01030000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.34,都市：住,100000,600,持分移轉,01040000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.57,都市：住,100000,600,持分移轉,01060000
RPRNMLSJOHLGFFA58CB,仁愛段一小段,1.53,都市：住,100000,600,持分移轉,01070000
RPPNMLTJOHLGFDA28CB,寶清段二小段,6.74,都市：商,100000,471,持分移轉,01670000
RPPNMLTJOHLGFDA28CB,寶清段二小段,1.20,都市：商,100000,471,持分移轉,01680000
RPPNMLTJOHLGFDA28CB,寶清段二小段,.04,都市：商,100000,471,持分移轉,01690000
RPQNMLTJOHLGFDA38CB,寶清段二小段,8.99,都市：商,100000,629,持分移轉,01670000
RPQNMLTJOHLGFDA38CB,寶清段二小段,1.60,都市：商,100000,629,持分移轉,01680000
RPQNMLTJOHLGFDA38CB,寶清段二小段,.05,都市：商,100000,629,持分移轉,01690000
RPSNMLSJOHLGFBA38DB,雙連段二小段,.08,都市：住,100000,362,持分移轉,05180002
RPSNMLSJOHLGFBA38DB,雙連段二小段,.04,都市：住,100000,362,持分移轉,05180019
RPSNMLSJOHLGFBA38DB,雙連段二小段,.16,都市：住,100000,362,持分移轉,05180021
RPSNMLSJOHLGFBA38DB,雙連段二小段,.12,都市：住,100000,362,持分移轉,05180023
RPSNMLSJOHLGFBA38DB,雙連段二小段,.22,都市：住,100000,362,持分移轉,05180025
RPSNMLSJOHLGFBA38DB,雙連段二小段,.13,都市：住,100000,362,持分移轉,05180027
RPSNMLSJOHLGFBA38DB,雙連段二小段,.07,都市：住,100000,362,持分移轉,05180029
RPSNMLSJOHLGFBA38DB,雙連段二小段,.24,都市：住,100000,362,持分移轉,05180031
RPSNMLSJOHLGFBA38DB,雙連段二小段,.02,都市：住,100000,362,持分移轉,05180033
RPSNMLSJOHLGFBA38DB,雙連段二小段,.22,都市：住,100000,362,持分移轉,05180035
RPSNMLSJOHLGFBA38DB,雙連段二小段,.16,都市：住,100000,362,持分移轉,05180037
RPSNMLSJOHLGFBA38DB,雙連段二小段,.23,都市：住,100000,362,持分移轉,05180039
RPSNMLSJOHLGFBA38DB,雙連段二小段,.21,都市：住,100000,362,持分移轉,05180041
RPSNMLSJOHLGFBA38DB,雙連段二小段,.12,都市：住,100000,362,持分移轉,05180043
RPSNMLSJOHLGFBA38DB,雙連段二小段,.24,都市：住,100000,362,持分移轉,05180045
RPSNMLSJOHLGFBA38DB,雙連段二小段,.63,都市：住,100000,362,持分移轉,05180018
RPSNMLSJOHLGFBA38DB,雙連段二小段,.17,都市：住,100000,362,持分移轉,05180020
RPSNMLSJOHLGFBA38DB,雙連段二小段,.17,都市：住,100000,362,持分移轉,05180022
RPSNMLSJOHLGFBA38DB,雙連段二小段,.01,都市：住,100000,362,持分移轉,05180024
RPSNMLSJOHLGFBA38DB,雙連段二小段,.04,都市：住,100000,362,持分移轉,05180026
RPSNMLSJOHLGFBA38DB,雙連段二小段,.08,都市：住,100000,362,持分移轉,05180028
RPSNMLSJOHLGFBA38DB,雙連段二小段,.06,都市：住,100000,362,持分移轉,05180030
RPSNMLSJOHLGFBA38DB,雙連段二小段,.06,都市：住,100000,362,持分移轉,05180032
RPSNMLSJOHLGFBA38DB,雙連段二小段,.14,都市：住,100000,362,持分移轉,05180034
RPSNMLSJOHLGFBA38DB,雙連段二小段,.17,都市：住,100000,362,持分移轉,05180036
RPSNMLSJOHLGFBA38DB,雙連段二小段,.31,都市：住,100000,362,持分移轉,05180038
RPSNMLSJOHLGFBA38DB,雙連段二小段,.14,都市：住,100000,362,持分移轉,05180040
RPVNMLSJOHLGFBA68DB,雙連段二小段,.14,都市：住,100000,627,持分移轉,05180002
RPSNMLSJOHLGFBA38DB,雙連段二小段,.15,都市：住,100000,362,持分移轉,05180042
RPVNMLSJOHLGFBA68DB,雙連段二小段,.07,都市：住,100000,627,持分移轉,05180019
RPSNMLSJOHLGFBA38DB,雙連段二小段,.24,都市：住,100000,362,持分移轉,05180044
RPVNMLSJOHLGFBA68DB,雙連段二小段,.28,都市：住,100000,627,持分移轉,05180021
RPSNMLSJOHLGFBA38DB,雙連段二小段,.04,都市：住,100000,362,持分移轉,05180046
RPVNMLSJOHLGFBA68DB,雙連段二小段,.20,都市：住,100000,627,持分移轉,05180023
RPSNMLSJOHLGFBA38DB,雙連段二小段,.07,都市：住,100000,362,持分移轉,05180047
RPVNMLSJOHLGFBA68DB,雙連段二小段,.38,都市：住,100000,627,持分移轉,05180025
RPSNMLSJOHLGFBA38DB,雙連段二小段,.01,都市：住,100000,362,持分移轉,05460000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.22,都市：住,100000,627,持分移轉,05180027
RPSNMLSJOHLGFBA38DB,雙連段二小段,.17,都市：住,100000,362,持分移轉,05470000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.12,都市：住,100000,627,持分移轉,05180029
RPSNMLSJOHLGFBA38DB,雙連段二小段,.15,都市：住,100000,362,持分移轉,05480000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.42,都市：住,100000,627,持分移轉,05180031
RPSNMLSJOHLGFBA38DB,雙連段二小段,.17,都市：住,100000,362,持分移轉,05490000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.03,都市：住,100000,627,持分移轉,05180033
RPSNMLSJOHLGFBA38DB,雙連段二小段,.20,都市：住,100000,362,持分移轉,05500000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.38,都市：住,100000,627,持分移轉,05180035
RPSNMLSJOHLGFBA38DB,雙連段二小段,.23,都市：住,100000,362,持分移轉,05510000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.27,都市：住,100000,627,持分移轉,05180037
RPSNMLSJOHLGFBA38DB,雙連段二小段,.12,都市：住,100000,362,持分移轉,05520000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.40,都市：住,100000,627,持分移轉,05180039
RPSNMLSJOHLGFBA38DB,雙連段二小段,.36,都市：住,100000,362,持分移轉,05530000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.37,都市：住,100000,627,持分移轉,05180041
RPSNMLSJOHLGFBA38DB,雙連段二小段,.34,都市：住,100000,362,持分移轉,05540000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.21,都市：住,100000,627,持分移轉,05180043
RPSNMLSJOHLGFBA38DB,雙連段二小段,.34,都市：住,100000,362,持分移轉,05550000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.42,都市：住,100000,627,持分移轉,05180045
RPSNMLSJOHLGFBA38DB,雙連段二小段,.34,都市：住,100000,362,持分移轉,05560000
RPVNMLSJOHLGFBA68DB,雙連段二小段,1.10,都市：住,100000,627,持分移轉,05180018
RPSNMLSJOHLGFBA38DB,雙連段二小段,.35,都市：住,100000,362,持分移轉,05570000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.30,都市：住,100000,627,持分移轉,05180020
RPVNMLSJOHLGFBA68DB,雙連段二小段,.29,都市：住,100000,627,持分移轉,05180022
RPVNMLSJOHLGFBA68DB,雙連段二小段,.02,都市：住,100000,627,持分移轉,05180024
RPVNMLSJOHLGFBA68DB,雙連段二小段,.07,都市：住,100000,627,持分移轉,05180026
RPVNMLSJOHLGFBA68DB,雙連段二小段,.14,都市：住,100000,627,持分移轉,05180028
RPVNMLSJOHLGFBA68DB,雙連段二小段,.11,都市：住,100000,627,持分移轉,05180030
RPVNMLSJOHLGFBA68DB,雙連段二小段,.10,都市：住,100000,627,持分移轉,05180032
RPVNMLSJOHLGFBA68DB,雙連段二小段,.24,都市：住,100000,627,持分移轉,05180034
RPVNMLSJOHLGFBA68DB,雙連段二小段,.29,都市：住,100000,627,持分移轉,05180036
RPVNMLSJOHLGFBA68DB,雙連段二小段,.55,都市：住,100000,627,持分移轉,05180038
RPVNMLSJOHLGFBA68DB,雙連段二小段,.24,都市：住,100000,627,持分移轉,05180040
RPVNMLSJOHLGFBA68DB,雙連段二小段,.26,都市：住,100000,627,持分移轉,05180042
RPVNMLSJOHLGFBA68DB,雙連段二小段,.41,都市：住,100000,627,持分移轉,05180044
RPVNMLSJOHLGFBA68DB,雙連段二小段,.06,都市：住,100000,627,持分移轉,05180046
RPVNMLSJOHLGFBA68DB,雙連段二小段,.11,都市：住,100000,627,持分移轉,05180047
RPVNMLSJOHLGFBA68DB,雙連段二小段,.03,都市：住,100000,627,持分移轉,05460000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.29,都市：住,100000,627,持分移轉,05470000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.26,都市：住,100000,627,持分移轉,05480000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.29,都市：住,100000,627,持分移轉,05490000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.34,都市：住,100000,627,持分移轉,05500000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.40,都市：住,100000,627,持分移轉,05510000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.20,都市：住,100000,627,持分移轉,05520000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.63,都市：住,100000,627,持分移轉,05530000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.08,都市：住,100000,334,持分移轉,05180002
RPVNMLSJOHLGFBA68DB,雙連段二小段,.58,都市：住,100000,627,持分移轉,05540000
RPVNMLSJOHLGFBA68DB,雙連段二小段,.59,都市：住,100000,627,持分移轉,05550000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.04,都市：住,100000,334,持分移轉,05180019
RPVNMLSJOHLGFBA68DB,雙連段二小段,.59,都市：住,100000,627,持分移轉,05560000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.15,都市：住,100000,334,持分移轉,05180021
RPVNMLSJOHLGFBA68DB,雙連段二小段,.60,都市：住,100000,627,持分移轉,05570000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.11,都市：住,100000,334,持分移轉,05180023
RPTNMLSJOHLGFBA48DB,雙連段二小段,.20,都市：住,100000,334,持分移轉,05180025
RPTNMLSJOHLGFBA48DB,雙連段二小段,.12,都市：住,100000,334,持分移轉,05180027
RPTNMLSJOHLGFBA48DB,雙連段二小段,.06,都市：住,100000,334,持分移轉,05180029
RPTNMLSJOHLGFBA48DB,雙連段二小段,.22,都市：住,100000,334,持分移轉,05180031
RPTNMLSJOHLGFBA48DB,雙連段二小段,.01,都市：住,100000,334,持分移轉,05180033
RPTNMLSJOHLGFBA48DB,雙連段二小段,.20,都市：住,100000,334,持分移轉,05180035
RPTNMLSJOHLGFBA48DB,雙連段二小段,.14,都市：住,100000,334,持分移轉,05180037
RPTNMLSJOHLGFBA48DB,雙連段二小段,.21,都市：住,100000,334,持分移轉,05180039
RPTNMLSJOHLGFBA48DB,雙連段二小段,.20,都市：住,100000,334,持分移轉,05180041
RPTNMLSJOHLGFBA48DB,雙連段二小段,.11,都市：住,100000,334,持分移轉,05180043
RPTNMLSJOHLGFBA48DB,雙連段二小段,.22,都市：住,100000,334,持分移轉,05180045
RPTNMLSJOHLGFBA48DB,雙連段二小段,.58,都市：住,100000,334,持分移轉,05180018
RPTNMLSJOHLGFBA48DB,雙連段二小段,.16,都市：住,100000,334,持分移轉,05180020
RPTNMLSJOHLGFBA48DB,雙連段二小段,.15,都市：住,100000,334,持分移轉,05180022
RPTNMLSJOHLGFBA48DB,雙連段二小段,.01,都市：住,100000,334,持分移轉,05180024
RPTNMLSJOHLGFBA48DB,雙連段二小段,.04,都市：住,100000,334,持分移轉,05180026
RPTNMLSJOHLGFBA48DB,雙連段二小段,.07,都市：住,100000,334,持分移轉,05180028
RPTNMLSJOHLGFBA48DB,雙連段二小段,.06,都市：住,100000,334,持分移轉,05180030
RPTNMLSJOHLGFBA48DB,雙連段二小段,.05,都市：住,100000,334,持分移轉,05180032
RPTNMLSJOHLGFBA48DB,雙連段二小段,.13,都市：住,100000,334,持分移轉,05180034
RPTNMLSJOHLGFBA48DB,雙連段二小段,.15,都市：住,100000,334,持分移轉,05180036
RPTNMLSJOHLGFBA48DB,雙連段二小段,.29,都市：住,100000,334,持分移轉,05180038
RPTNMLSJOHLGFBA48DB,雙連段二小段,.13,都市：住,100000,334,持分移轉,05180040
RPTNMLSJOHLGFBA48DB,雙連段二小段,.14,都市：住,100000,334,持分移轉,05180042
RPTNMLSJOHLGFBA48DB,雙連段二小段,.22,都市：住,100000,334,持分移轉,05180044
RPTNMLSJOHLGFBA48DB,雙連段二小段,.03,都市：住,100000,334,持分移轉,05180046
RPTNMLSJOHLGFBA48DB,雙連段二小段,.06,都市：住,100000,334,持分移轉,05180047
RPTNMLSJOHLGFBA48DB,雙連段二小段,.01,都市：住,100000,334,持分移轉,05460000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.16,都市：住,100000,334,持分移轉,05470000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.14,都市：住,100000,334,持分移轉,05480000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.16,都市：住,100000,334,持分移轉,05490000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.18,都市：住,100000,334,持分移轉,05500000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.21,都市：住,100000,334,持分移轉,05510000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.11,都市：住,100000,334,持分移轉,05520000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.33,都市：住,100000,334,持分移轉,05530000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.31,都市：住,100000,334,持分移轉,05540000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.31,都市：住,100000,334,持分移轉,05550000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.31,都市：住,100000,334,持分移轉,05560000
RPTNMLSJOHLGFBA48DB,雙連段二小段,.32,都市：住,100000,334,持分移轉,05570000
RPRNMLTJOHLGFDA48CB,寶清段二小段,4.46,都市：商,100000,312,持分移轉,01670000
RPRNMLTJOHLGFDA48CB,寶清段二小段,.80,都市：商,100000,312,持分移轉,01680000
RPRNMLTJOHLGFDA48CB,寶清段二小段,.02,都市：商,100000,312,持分移轉,01690000
RPPNMLTJOHLGFEA38CB,陽明段二小段,2.78,都市：商,500000,8371,持分移轉,02240000
RPPNMLTJOHLGFEA38CB,陽明段二小段,2.80,都市：商,500000,8371,持分移轉,02250000
RPPNMLTJOHLGFEA38CB,陽明段二小段,2.81,都市：商,500000,8371,持分移轉,02260000
RPRNMLLKOHLGFCA67CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00080000
RPRNMLLKOHLGFCA67CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00090000
RPRNMLLKOHLGFCA67CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00100000
RPRNMLLKOHLGFCA67CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00110000
RPRNMLLKOHLGFCA67CB,吉林段四小段,2.68,都市：商,100000,2003,持分移轉,00120000
RPRNMLLKOHLGFCA67CB,吉林段四小段,2.68,都市：商,100000,2003,持分移轉,00130000
RPQNMLLKOHLGFFA87CB,通化段六小段,.12,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06650000
RPQNMLLKOHLGFFA87CB,通化段六小段,.36,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06660000
RPQNMLLKOHLGFFA87CB,通化段六小段,.53,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06660001
RPQNMLLKOHLGFFA87CB,通化段六小段,.34,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06670000
RPQNMLLKOHLGFFA87CB,通化段六小段,.47,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06670001
RPQNMLLKOHLGFFA87CB,通化段六小段,.14,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06680000
RPQNMLLKOHLGFFA87CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06690000
RPQNMLLKOHLGFFA87CB,通化段六小段,.40,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06690001
RPQNMLLKOHLGFFA87CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06700000
RPQNMLLKOHLGFFA87CB,通化段六小段,.16,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06700001
RPQNMLLKOHLGFFA87CB,通化段六小段,.24,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06700002
RPQNMLLKOHLGFFA87CB,通化段六小段,.29,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06710000
RPQNMLLKOHLGFFA87CB,通化段六小段,.53,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06710001
RPQNMLLKOHLGFFA87CB,通化段六小段,.28,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06720000
RPQNMLLKOHLGFFA87CB,通化段六小段,.54,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06720001
RPQNMLLKOHLGFFA87CB,通化段六小段,.27,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06730000
RPQNMLLKOHLGFFA87CB,通化段六小段,.53,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06730001
RPQNMLLKOHLGFFA87CB,通化段六小段,.19,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06740000
RPQNMLLKOHLGFFA87CB,通化段六小段,.38,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06740001
RPQNMLLKOHLGFFA87CB,通化段六小段,.79,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06750000
RPQNMLLKOHLGFFA87CB,通化段六小段,.06,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06750001
RPQNMLLKOHLGFFA87CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06760000
RPQNMLLKOHLGFFA87CB,通化段六小段,.68,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06770000
RPQNMLLKOHLGFFA87CB,通化段六小段,.67,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06780000
RPQNMLLKOHLGFFA87CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06790000
RPQNMLLKOHLGFFA87CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06800000
RPQNMLLKOHLGFFA87CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06810000
RPQNMLLKOHLGFFA87CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06820000
RPQNMLLKOHLGFFA87CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06830000
RPQNMLLKOHLGFFA87CB,通化段六小段,.60,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06840000
RPQNMLLKOHLGFFA87CB,通化段六小段,.61,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06850000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.05,都市：商,10000,114,持分移轉,05390000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.03,都市：商,10000,114,持分移轉,05390002
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.92,都市：商,10000,114,持分移轉,05400000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.91,都市：商,10000,114,持分移轉,05410000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.00,都市：商,10000,114,持分移轉,05410002
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.89,都市：商,10000,114,持分移轉,05420000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.90,都市：商,10000,114,持分移轉,05430000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.89,都市：商,10000,114,持分移轉,05440000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,1.00,都市：商,10000,114,持分移轉,05450000
