編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKOHLGFBJ88DA,仰德段,27.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,473,持分移轉,17050052
RPOOMLRJNHLGFBJ68DA,莊敬段,17.45,都市：其他:第一種住宅區,100000,277,持分移轉,00700000
RPPNMLMLOHLGFBJ48DA,鹿鳴坑段,171.21,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,06510000
RPPNMLRKOHLGFDJ56EA,榮華段,22.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,254,持分移轉,06630000
RPPNMLMLOHLGFBJ48DA,鹿鳴坑段,720.62,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,06630000
RPPNMLMLOHLGFBJ48DA,鹿鳴坑段,245.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06690000
RPPNMLMLOHLGFBJ48DA,鹿鳴坑段,156.05,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,06760000
RPPNMLPKOHLGFDJ98EA,德興段,361.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980001
RPSNMLSJOHLGFCJ66DA,深井段,742.34,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05530003
RPSNMLSJOHLGFCJ66DA,深井段,1757.66,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05530004
RPSNMLMLOHLGFCJ88DA,山猪湖段秀湖小段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7104,持分移轉,02840000
RPSNMLMLOHLGFCJ88DA,山猪湖段秀湖小段,49.20,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,02860000
RPWNMLTJOHLGFBJ07DA,家興段,39.92,都市：其他:住宅區,100000,653,持分移轉,04470000
RPROMLPKNHLGFBJ88DA,家興段,26.70,都市：其他:住宅區,10000,101,持分移轉,01110000
RPXNMLTJOHLGFBJ17DA,福田段,30.07,都市：其他:第一種住宅區,100000,1324,持分移轉,02880000
RPQOMLPJNHLGFBJ68DA,國義段,28.10,都市：其他:第一種住宅區,100000,741,持分移轉,01830000
RPVNMLRLNHLGFCJ96DA,水坑貳段,103.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10850000
RPPNMLNLOHLGFBJ68EA,大學段,26.11,都市：其他:第二種商業區,10000,41,持分移轉,02210000
RPTNMLMLOHLGFCJ98DA,沙坑貳段,42.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10850000
RPPNMLOLOHLGFBJ78EA,莊敬段,22.01,都市：其他:第一種住宅區,100000,974,持分移轉,01320000
RPQNMLOLOHLGFBJ88EA,莊敬段,8.68,都市：其他:第二種商業區,100000,99,持分移轉,06570000
RPTNMLPKOHLGFDJ66DA,永安段,107.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05480000
RPTNMLLKOHLGFDJ88DA,長威段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08490000
RPWNMLLKOHLGFDJ56DA,吉祥段,70.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720000
RPSNMLMKOHLGFDJ88DA,光華段,28.01,都市：其他:住宅區,2240,31,持分移轉,02840000
RPPNMLSLNHLGFDJ56DA,中義段,22.22,都市：其他:商業區(一),10000,55,持分移轉,02410000
RPSNMLPLNHLGFDJ56DA,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPPNMLMLOHLGFDJ68DA,長嶺段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910018
RPSNMLPLNHLGFDJ56DA,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPUNMLMKNHLGFDJ98DA,榮華段,20.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,231,持分移轉,06630000
RPQNMLTJOHLGFDJ66DA,崁頭段,26.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3743,持分移轉,04350000
RPSNMLPLNHLGFDJ56DA,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTNMLNLOHLGFDJ56DA,下北勢段下北勢小段,172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640002
RPPNMLTJOHLGFDJ56DA,崁頭段,24.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1753,持分移轉,04330003
RPRNMLNLOHLGFDJ98DA,中興段復興小段,20.51,非都市：工業區 ; 非都市編定：丁種建築用地,100000,12431,持分移轉,01010000
RPWNMLRKOHLGFDJ17DA,中義段,66.76,都市：其他:住(一),1,1,全筆移轉,04050004
RPPNMLLKOHLGFDJ48DA,泰安段,5.57,都市：其他:第二種住宅區,8,1,持分移轉,05380000
RPPNMLLKOHLGFDJ48DA,泰安段,8.90,都市：其他:第二種住宅區,8,1,持分移轉,05390000
RPPNMLQKOHLGFDJ98DA,中義段,66.76,都市：其他:住(一),1,1,全筆移轉,04050005
RPUOMLQKOHLGFBJ76DA,莊敬段,28.96,都市：其他:第一種住宅區,100000,479,持分移轉,01110000
RPROMLMLOHLGFBJ78DA,隘興段,36.52,都市：其他:住宅區,100000,5361,持分移轉,04280000
RPQNMLMLOHLGFBJ58DA,關農段,19.96,都市：其他:商業區,100000,1361,持分移轉,07490000
RPSNMLPLOHLGFCJ56DA,富林段,146.54,非都市：特定農業區 ; 非都市編定：農牧用地,21696,2070,持分移轉,07000000
RPSNMLPLOHLGFCJ56DA,富林段,75.37,非都市：特定農業區 ; 非都市編定：農牧用地,13800,2070,持分移轉,07260000
RPSOMLOLOHLGFBJ09DA,縣華段,6.93,都市：其他:第二種商業區,10000,90,持分移轉,01660000
RPVNMLOLOHLGFDJ86DA,錦安段,71.99,都市：其他:第二種住宅區,1,1,全筆移轉,01230000
