編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKOHLGFEA87DA,芝山段二小段,7.00,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,05790001
RPRNMLLKOHLGFCA67DA,榮星段五小段,18.00,都市：其他:道路用地(公共設施用地)。65/11/24,1,1,全筆移轉,06260001
RPOOMLKKOHLGFCA37DA,東湖段四小段,4.45,都市：其他:第三種住宅區。,100000,332,持分移轉,00050022
RPTNMLSKOHLGFAA38DA,南海段三小段,.13,都市：其他:第四種住宅區。,100000,22,持分移轉,03200000
RPTNMLSKOHLGFAA38DA,南海段三小段,.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,22,持分移轉,03280000
RPSNMLLKOHLGFCA77DA,碧湖段四小段,7.33,都市：其他:道路用地(公共設施用地)。65/2/14,45000,2556,持分移轉,05670000
RPSNMLLKOHLGFCA77DA,碧湖段四小段,2.79,都市：其他:道路用地(公共設施用地)。65/2/14,140000,10000,持分移轉,05680000
RPQNMLSKOHLGFAA18EA,博嘉段四小段,1.62,都市：其他:道路用地(公共設施用地)。64/12/24,10000,214,持分移轉,02020000
RPQNMLSKOHLGFAA18EA,博嘉段四小段,.18,都市：其他:道路用地(公共設施用地)。64/12/24,10000,214,持分移轉,02030000
RPRNMLLKOHLGFFA97DA,通化段一小段,8.00,都市：其他:道路用地(公共設施用地)。61/4/24,2,1,持分移轉,07280000
RPRNMLLKOHLGFFA97DA,通化段一小段,4.00,都市：其他:道路用地(公共設施用地)。61/4/24,4,1,持分移轉,07320000
RPPOMLKKOHLGFFA77DA,仁愛段六小段,1.06,都市：其他:道路用地(公共設施用地)。48/3/13,500000000,2162500,持分移轉,03740000
RPPOMLKKOHLGFFA77DA,仁愛段六小段,1.62,都市：其他:道路用地(公共設施用地)。48/3/13,500000000,2162500,持分移轉,03760000
RPPOMLKKOHLGFFA77DA,仁愛段二小段,.19,都市：其他:道路用地(公共設施用地)。48/3/13,1000000000,2262500,持分移轉,03880000
RPPOMLKKOHLGFFA77DA,仁愛段二小段,.05,都市：其他:道路用地(公共設施用地)。48/3/13,1000000000,2262500,持分移轉,03900000
RPPOMLKKOHLGFFA77DA,仁愛段二小段,.53,都市：其他:道路用地(公共設施用地)。48/3/13,500000000,2375000,持分移轉,04250000
RPPOMLKKOHLGFFA77DA,仁愛段二小段,.02,都市：其他:道路用地(公共設施用地)。48/3/13,1000000000,4750000,持分移轉,04270000
RPRNMLOJOHLGFFA18DA,通化段六小段,2.67,都市：其他:第三種住宅區。,1400000,8000,持分移轉,02540000
RPPOMLKKOHLGFFA77DA,仁愛段二小段,1.35,都市：其他:道路用地(公共設施用地)。48/3/13,1000000000,3925000,持分移轉,04380000
RPPOMLKKOHLGFFA77DA,仁愛段二小段,.07,都市：其他:道路用地(公共設施用地)。48/3/13,80000,380,持分移轉,04450001
RPPOMLKKOHLGFFA77DA,仁愛段二小段,1.88,都市：其他:道路用地(公共設施用地)。48/3/13,160000,760,持分移轉,04460000
RPPOMLKKOHLGFFA77DA,仁愛段二小段,7.64,都市：其他:道路用地(公共設施用地)。48/3/13,80000,380,持分移轉,04520001
RPQNMLSKOHLGFFA58DA,金華段三小段,.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,00020000
RPOOMLKKOHLGFDA47DA,犂和段二小段,.04,都市：其他:道路用地(公共設施用地)。51/9/1,80,1,持分移轉,05150001
RPOOMLKKOHLGFDA47DA,犂和段二小段,.24,都市：其他:道路用地(公共設施用地)。51/9/1,80,1,持分移轉,05150003
RPOOMLKKOHLGFDA47DA,犂和段二小段,.06,都市：其他:道路用地(公共設施用地)。51/9/1,80,1,持分移轉,05160000
RPOOMLKKOHLGFDA47DA,犂和段二小段,.15,都市：其他:道路用地(公共設施用地)。51/9/1,80,1,持分移轉,05170000
RPOOMLKKOHLGFDA47DA,犂和段二小段,2.88,都市：其他:道路用地(公共設施用地)。51/9/1,80,1,持分移轉,05490004
RPOOMLKKOHLGFDA47DA,犂和段二小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,80,1,持分移轉,05490005
RPQOMLKKOHLGFDA67DA,敦化段一小段,6.71,都市：其他:道路用地(公共設施用地)。48/3/13,7,1,持分移轉,05900000
RPQOMLKKOHLGFDA67DA,敦化段一小段,32.43,都市：其他:道路用地(公共設施用地)。48/3/13,7,1,持分移轉,05970000
RPQOMLKKOHLGFDA67DA,敦化段一小段,1.86,都市：其他:道路用地(公共設施用地)。48/3/13,140000,20000,持分移轉,06620000
RPXNMLKKOHLGFFA48DA,瑞安段二小段,5.87,都市：其他:道路用地(公共設施用地)。60/7/13,15,1,持分移轉,05040000
RPTPMLSJOHLGFDA78DA,敦化段二小段,48.60,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,225,持分移轉,03720000
RPTPMLSJOHLGFDA78DA,敦化段二小段,53.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,700,持分移轉,03800000
RPVNMLLKOHLGFBA97DA,延平段一小段,.61,都市：其他:第三種商業區。,10000,111,持分移轉,07520000
RPVNMLLKOHLGFBA97DA,延平段一小段,.60,都市：其他:特定專用區(供一般商業使用)。,10000,111,持分移轉,07560000
RPVNMLLKOHLGFBA97DA,延平段一小段,4.82,都市：其他:第三種商業區。,10000,111,持分移轉,07570000
RPVNMLLKOHLGFBA97DA,延平段一小段,4.65,都市：其他:特定專用區(供一般商業使用)。,10000,111,持分移轉,07570001
RPUOMLMLOHLGFCA28DA,東湖段六小段,10.08,都市：其他:第一種商業區。,100000,614,持分移轉,05450000
RPQQMLRKOHLGFDA58DA,敦化段二小段,.94,都市：其他:第三種住宅區。,10000,5,持分移轉,01830000
RPRRMLMLOHLGFCA28DA,康寧段三小段,.07,都市：其他:第三種商業區。,10000,1,持分移轉,02620000
RPXNMLTJOHLGFCA98DA,德惠段四小段,9.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,138,持分移轉,05160000
RPRPMLSKOHLGFDA68DA,延吉段三小段,.14,都市：其他:道路用地(公共設施用地)。48/3/13,23200,25,持分移轉,01950000
RPWOMLKKOHLGFDA28DA,延吉段一小段,56.50,都市：其他:道路用地(公共設施用地)。48/3/13,2,1,持分移轉,05130000
RPWOMLSJOHLGFBA78DA,萬大段二小段,31.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,100000,743,持分移轉,06020000
RPXNMLQKOHLGFFA09DA,懷生段三小段,67.18,都市：其他:第三種住宅區。,10000,1217,持分移轉,02610000
RPSRMLMLOHLGFCA38DA,碧湖段五小段,30.69,都市：其他:第三種住宅區。,10000,134,持分移轉,00160000
RPSOMLNLOHLGFCA18DA,文德段四小段,4.86,都市：其他:第三種商業區。,10000,34,持分移轉,00210001
RPOPMLNLOHLGFCA87DA,東湖段六小段,.31,都市：其他:第三種住宅區。,10000,1,持分移轉,02540000
RPPNMLOLOHLGFAA77EA,萬慶段一小段,.19,都市：其他:第三種住宅區。,800,50,持分移轉,03580001
RPPNMLOLOHLGFAA77EA,萬慶段一小段,.75,都市：其他:第三種住宅區。,800,200,持分移轉,03580001
RPQOMLOLOHLGFFA38DA,懷生段二小段,10.31,都市：其他:第三種住宅區。,36700,103,持分移轉,00420000
RPPNMLMLOHLGFFA08EA,通化段六小段,10.02,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,971919,7970,持分移轉,06530000
RPPNMLMLOHLGFFA08EA,通化段六小段,1.85,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,971919,7970,持分移轉,06530001
RPXNMLOLOHLGFBA58DA,臨沂段一小段,10.56,都市：其他:第三種住宅區。,100000,1586,持分移轉,06070000
RPUNMLQLNHLGFAA28DA,景美段三小段,5.77,都市：其他:交通用地(公共設施用地)。,10000,97,持分移轉,01220000
RPVNMLKKOHLGFAA77DA,萬慶段三小段,12.00,都市：其他:道路用地(公共設施用地)。62/10/24,4,3,持分移轉,01240000
RPUNMLKKOHLGFAA67DA,公訓段二小段,13.79,都市：其他:第三種住宅區。,2000,49,持分移轉,02410000
RPRNMLLKOHLGFAA47DA,興安段三小段,7.06,都市：其他:道路用地(公共設施用地)。,9600,600,持分移轉,04160001
RPQNMLTJOHLGFAA08DA,博嘉段四小段,1.43,都市：其他:道路用地(公共設施用地)。64/12/24,10000,189,持分移轉,02020000
RPQNMLTJOHLGFAA08DA,博嘉段四小段,.16,都市：其他:道路用地(公共設施用地)。64/12/24,10000,189,持分移轉,02030000
RPTNMLKKOHLGFAA57DA,政大段四小段,8.00,都市：其他:道路用地(公共設施用地)。63/2/1,3,1,持分移轉,07500000
RPQNMLPJOHLGFAA67DA,博嘉段四小段,2.02,都市：其他:道路用地(公共設施用地)。64/12/24,20000,448,持分移轉,01970000
RPPNMLLKOHLGFAA27DA,實踐段三小段,11.71,都市：其他:道路用地(公共設施用地)。61/2/7,7,1,持分移轉,00320000
RPSNMLKKOHLGFAA47DA,興泰段三小段,67.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,00850000
RPSNMLKKOHLGFAA47DA,興泰段三小段,214.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,00870000
RPSNMLKKOHLGFAA47DA,興泰段三小段,396.00,都市：其他:道路用地(公共設施用地)。60/10/12,1,1,全筆移轉,00870003
RPSNMLKKOHLGFAA47DA,興泰段三小段,1.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,01970001
RPSNMLKKOHLGFAA47DA,興泰段三小段,15.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02580000
RPQNMLQLNHLGFAA87DA,木柵段四小段,.25,都市：其他:第三種住宅區。,10000,1,持分移轉,06410000
RPUNMLLKOHLGFBA87DA,雙連段三小段,4.84,都市：其他:第三種商業區。,10000,139,持分移轉,04220000
RPWOMLMKOHLGFBA28DA,迪化段三小段,28.14,都市：其他:特定專用區(供特定住宅使用)。,10000,773,持分移轉,05790000
RPPNMLRKOHLGFAA87DA,實踐段二小段,32.75,都市：其他:第三種住宅區。,4,1,持分移轉,00140000
RPTOMLPLNHLGFCA38DA,北安段三小段,1.24,都市：其他:第三種住宅區。,10000,15,持分移轉,06710000
RPTOMLPLNHLGFCA38DA,北安段三小段,42.63,都市：其他:第三種住宅區。,10000,583,持分移轉,06790000
RPXOMLPKOHLGFCA78DA,吉林段二小段,29.73,都市：其他:第三種住宅區。,10000,509,持分移轉,00570000
RPRNMLMJOHLGFAA47DA,木柵段一小段,37.31,都市：其他:第三種住宅區。,10000,285,持分移轉,05910000
RPWNMLTLNHLGFCA98DA,長安段四小段,.21,都市：其他:第三之二種住宅區。,100000,20,持分移轉,02360000
RPWNMLTLNHLGFCA98DA,長安段四小段,.00,都市：其他:第三之一種住宅區(特)。,100000,20,持分移轉,02400000
RPQOMLLJOHLGFCA57DA,中山段三小段,3.42,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,52,持分移轉,02160000
RPQOMLQKOHLGFCA18DA,長春段三小段,1.30,都市：其他:第二種商業區。,14000,15,持分移轉,02700000
RPQOMLQKOHLGFCA18DA,長春段三小段,.26,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,14000,15,持分移轉,02700001
RPQOMLQKOHLGFCA18DA,長春段三小段,.00,都市：其他:第二種商業區。,14000,15,持分移轉,02830000
RPQOMLQKOHLGFCA18DA,長春段三小段,.02,都市：其他:第二種商業區。,14000,15,持分移轉,02840000
RPPNMLPKOHLGFEA08DA,富安段三小段,6.12,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,24,1,持分移轉,00470001
RPPNMLPKOHLGFEA08DA,富安段三小段,44.92,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及公園用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,12,1,持分移轉,00500000
RPPNMLPKOHLGFEA08DA,富安段一小段,96.30,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,14742,1050,持分移轉,02600000
RPSNMLNKOHLGFCA97DA,中山段三小段,4.38,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,143200,443,持分移轉,00150000
RPXOMLPJOHLGFDA78DA,向陽段,35.05,都市：其他:住宅區(供住宅使用)。,100000,1192,持分移轉,00150002
RPTOMLPLNHLGFDA48DA,民生段,43.75,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00590039
RPVNMLTLNHLGFDA98DA,逸仙段二小段,6.37,都市：其他:第四種住宅區。,10000,262,持分移轉,00750000
RPSNMLRKOHLGFCA38DA,榮星段二小段,104.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之壹種住宅區及第參之貳種住宅區)。,10000,636,持分移轉,06800000
RPWNMLMJOHLGFDA28DA,雅祥段三小段,46.92,都市：其他:第三種住宅區。,200000,2272,持分移轉,07900000
RPOOMLQKOHLGFDA08DA,玉成段五小段,14.00,都市：其他:第三種住宅區。,5,1,持分移轉,05590000
RPUNMLRKOHLGFDA68DA,信義段一小段,20.45,都市：其他:第三種住宅區。,10000,19,持分移轉,02690004
RPPNMLRKOHLGFAA97EA,興安段一小段,14.38,都市：其他:第三種住宅區。,8,1,持分移轉,01430000
RPQNMLRKOHLGFAA08EA,景美段一小段,35.76,都市：其他:第四種住宅區。,10000,363,持分移轉,02180000
