編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNJOHLGFHF98CB,景福段,2.75,都市：住,1000000,5868,持分移轉,02170000
RPSOMLNJOHLGFHF98CB,景福段,.34,都市：住,1000000,5868,持分移轉,02180000
RPTPMLNJOHLGFHF56CB,景福段,.64,都市：住,1000000,3676,持分移轉,02050000
RPTPMLNJOHLGFHF56CB,景福段,.50,都市：住,1000000,3676,持分移轉,02060000
RPTPMLNJOHLGFHF56CB,景福段,.46,都市：住,1000000,3676,持分移轉,02070000
RPTPMLNJOHLGFHF56CB,景福段,.62,都市：住,1000000,3676,持分移轉,02080000
RPTPMLNJOHLGFHF56CB,景福段,.27,都市：住,1000000,3676,持分移轉,02110000
RPTPMLNJOHLGFHF56CB,景福段,.12,都市：住,1000000,3676,持分移轉,02120000
RPTPMLNJOHLGFHF56CB,景福段,.83,都市：住,1000000,3676,持分移轉,02140000
RPTPMLNJOHLGFHF56CB,景福段,2.61,都市：住,1000000,3676,持分移轉,02150000
RPUOMLNJOHLGFHF56CB,景福段,1.02,都市：住,1000000,5868,持分移轉,02050000
RPTPMLNJOHLGFHF56CB,景福段,.93,都市：住,1000000,3676,持分移轉,02160000
RPUOMLNJOHLGFHF56CB,景福段,.79,都市：住,1000000,5868,持分移轉,02060000
RPTPMLNJOHLGFHF56CB,景福段,1.72,都市：住,1000000,3676,持分移轉,02170000
RPTOMLNJOHLGFHF09CB,景福段,1.02,都市：住,1000000,5868,持分移轉,02050000
RPUOMLNJOHLGFHF56CB,景福段,.73,都市：住,1000000,5868,持分移轉,02070000
RPTPMLNJOHLGFHF56CB,景福段,.21,都市：住,1000000,3676,持分移轉,02180000
RPTOMLNJOHLGFHF09CB,景福段,.79,都市：住,1000000,5868,持分移轉,02060000
RPUOMLNJOHLGFHF56CB,景福段,.99,都市：住,1000000,5868,持分移轉,02080000
RPTOMLNJOHLGFHF09CB,景福段,.73,都市：住,1000000,5868,持分移轉,02070000
RPUOMLNJOHLGFHF56CB,景福段,.42,都市：住,1000000,5868,持分移轉,02110000
RPTOMLNJOHLGFHF09CB,景福段,.99,都市：住,1000000,5868,持分移轉,02080000
RPUOMLNJOHLGFHF56CB,景福段,.19,都市：住,1000000,5868,持分移轉,02120000
RPTOMLNJOHLGFHF09CB,景福段,.42,都市：住,1000000,5868,持分移轉,02110000
RPUOMLNJOHLGFHF56CB,景福段,1.32,都市：住,1000000,5868,持分移轉,02140000
RPTOMLNJOHLGFHF09CB,景福段,.19,都市：住,1000000,5868,持分移轉,02120000
RPUOMLNJOHLGFHF56CB,景福段,4.17,都市：住,1000000,5868,持分移轉,02150000
RPTOMLNJOHLGFHF09CB,景福段,1.32,都市：住,1000000,5868,持分移轉,02140000
RPUOMLNJOHLGFHF56CB,景福段,1.48,都市：住,1000000,5868,持分移轉,02160000
RPTOMLNJOHLGFHF09CB,景福段,4.17,都市：住,1000000,5868,持分移轉,02150000
RPUOMLNJOHLGFHF56CB,景福段,2.75,都市：住,1000000,5868,持分移轉,02170000
RPTOMLNJOHLGFHF09CB,景福段,1.48,都市：住,1000000,5868,持分移轉,02160000
RPUOMLNJOHLGFHF56CB,景福段,.34,都市：住,1000000,5868,持分移轉,02180000
RPTOMLNJOHLGFHF09CB,景福段,2.75,都市：住,1000000,5868,持分移轉,02170000
RPTOMLNJOHLGFHF09CB,景福段,.34,都市：住,1000000,5868,持分移轉,02180000
RPXPMLNJOHLGFHF96CB,景福段,.68,都市：住,1000000,3931,持分移轉,02050000
RPXPMLNJOHLGFHF96CB,景福段,.53,都市：住,1000000,3931,持分移轉,02060000
RPUQMLNJOHLGFHF76CB,景福段,1.02,都市：住,1000000,5874,持分移轉,02050000
RPXPMLNJOHLGFHF96CB,景福段,.49,都市：住,1000000,3931,持分移轉,02070000
RPUQMLNJOHLGFHF76CB,景福段,.79,都市：住,1000000,5874,持分移轉,02060000
RPXPMLNJOHLGFHF96CB,景福段,.66,都市：住,1000000,3931,持分移轉,02080000
RPUQMLNJOHLGFHF76CB,景福段,.73,都市：住,1000000,5874,持分移轉,02070000
RPXPMLNJOHLGFHF96CB,景福段,.28,都市：住,1000000,3931,持分移轉,02110000
RPUQMLNJOHLGFHF76CB,景福段,.99,都市：住,1000000,5874,持分移轉,02080000
RPXPMLNJOHLGFHF96CB,景福段,.13,都市：住,1000000,3931,持分移轉,02120000
RPUQMLNJOHLGFHF76CB,景福段,.42,都市：住,1000000,5874,持分移轉,02110000
