編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJOHLGFDQ76DA,和睦段,.69,都市：其他:住宅區,1,1,全筆移轉,01390002
RPSOMLQKOHLGFDQ47DA,大義段,19.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160003
RPPNMLNKOHLGFCQ66DA,林子尾段重建小段,22.36,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,01920000
RPPNMLNKOHLGFCQ66DA,林子尾段重建小段,55.56,非都市：一般農業區 ; 非都市編定：農牧用地,108,4,持分移轉,01950000
RPPNMLNKOHLGFCQ66DA,林子尾段重建小段,41.67,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02080000
RPTNMLQKOHLGFCQ37DA,大崎腳段大崎腳小段,82.00,都市：其他:農業區,1,1,全筆移轉,00310038
SPTNMLLKOHLGFCQ96DA,溪西段,19.86,都市：其他:公園兼兒童遊樂場用地,21,1,持分移轉,09040000
RPXOMLMKOHLGFBQ37DA,嘉朴段,10.01,都市：其他:住宅區,10000,150,持分移轉,01560039
SPTNMLLKOHLGFCQ96DA,溪西段,.89,都市：其他:道路用地,21,1,持分移轉,09050000
RPSNMLQKOHLGFCQ27DA,溝背段,19.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00170011
RPSNMLQKOHLGFCQ27DA,溝背段,50.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00180001
RPSNMLQKOHLGFCQ27DA,溝背段,276.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00180002
RPTNMLLKOHLGFCQ86DA,溪西段,59.58,都市：其他:公園兼兒童遊樂場用地,7,1,持分移轉,09040000
RPTNMLLKOHLGFCQ86DA,溪西段,2.66,都市：其他:道路用地,7,1,持分移轉,09050000
RPSNMLRKOHLGFBQ27DA,溪子下段福安小段,20.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02010003
RPQNMLNKOHLGFCQ76DA,林子尾段重建小段,83.33,非都市：一般農業區 ; 非都市編定：農牧用地,36,2,持分移轉,02110000
