編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLRKOHLGFID98DA,坡道平面,0,17.45,地下一樓
RPQNMLSJOHLGFAD28DA,坡道平面,2000000,23.98,地下一樓
RPQNMLSJOHLGFAD28DA,坡道平面,2000000,23.98,地下一樓
RPROMLMLOHLGFBD18DA,一樓平面,1250000,14.89,一樓
RPSOMLMLOHLGFBD28DA,一樓平面,1250000,14.89,一樓
RPVNMLNLOHLGFBD58DA,一樓平面,1250000,14.89,一樓
RPXNMLNLOHLGFBD78DA,一樓平面,1250000,14.89,一樓
RPWNMLNLOHLGFBD68DA,一樓平面,1250000,14.89,一樓
RPXNMLPKOHLGFGD76DA,一樓平面,1200000,32.92,一樓
RPQOMLRLMHLGFID09DA,坡道平面,0,32.27,地下二樓
RPQOMLRLMHLGFID09DA,坡道平面,0,32.27,地下二樓
RPWNMLMLOHLGFID66DA,坡道平面,0,17.45,地下四樓
RPUOMLSKOHLGFAD88DA,坡道平面,1900000,22.35,地下一樓
RPUOMLSKOHLGFAD88DA,坡道平面,1900000,23.98,地下一樓
RPVNMLOLOHLGFAD58DA,坡道機械,0,11.17,地下三樓
RPOOMLPKOHLGFGD58DA,一樓平面,1450000,32.92,一樓
RPVNMLSKOHLGFBD98DA,一樓平面,1350000,14.89,一樓
RPQOMLMLOHLGFBD08DA,一樓平面,1350000,14.89,一樓
RPOPMLLMNHLGFBD87DA,坡道平面,1720000,32.34,地下一樓
RPWOMLSLNHLGFKD47DA,坡道平面,1680000,25.90,地下一樓
RPRPMLPKNHLGFKD66DA,坡道平面,1400000,38.64,地下二樓
RPXNMLSKNHLGFKD37DA,坡道平面,1200000,25.90,地下三樓
RPVTMLTKNHLGFKD87DA,坡道平面,1380000,25.90,地下一樓
RPWRMLRKOHLGFAD66DA,坡道平面,1800000,31.83,地下二樓
RPSSMLRKOHLGFAD98DA,坡道平面,1800000,31.83,地下二樓
RPXNMLOKOHLGFBD78DA,坡道平面,1720000,32.34,地下二樓
RPRSMLRKOHLGFAD88DA,坡道平面,1900000,31.83,地下一樓
RPQNMLNLOHLGFHD68DA,一樓平面,1300000,13.75,一樓
RPQPMLPKOHLGFAD28DA,坡道平面,1800000,31.83,地下二樓
RPUNMLOLOHLGFID66DA,坡道平面,1450000,25.67,地下二樓
