編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJOHLGFBB08CB,敦和段,31.13,都市：住,70000,377,持分移轉,06710000
RPQNMLMJOHLGFIB28CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPPNMLMJOHLGFIB18CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPPNMLNJOHLGFBB57CB,溝背段,11.57,都市：商,100000,163,持分移轉,00560000
RPUNMLNJOHLGFBB08CB,太祥段,19.85,都市：住,10000,117,持分移轉,01050000
RPRNMLNJOHLGFBB77CB,溝背段,7.24,都市：商,100000,102,持分移轉,00560000
RPQNMLNJOHLGFCB77CB,永豐段,33.20,都市：住,100000,691,持分移轉,00010000
RPPNMLNJOHLGFCB67CB,永豐段,33.20,都市：住,100000,691,持分移轉,00010000
RPSNMLNJOHLGFBB87CB,溝背段,11.57,都市：商,100000,163,持分移轉,00560000
RPPNMLLJOHLGFCB57DB,福和段,63.86,都市：其他:第一之B種住宅區,1,1,全筆移轉,00760007
RPPNMLLJOHLGFCB57DB,福和段,33.56,都市：其他:第一之B種住宅區,100000,2988,持分移轉,00760035
RPPNMLMJOHLGFEB77CB,光明段,24.17,都市：住,100000,922,持分移轉,04730000
RPRNMLNJOHLGFIB48CB,大仁段,12.35,都市：商,100000,664,持分移轉,00710000
RPPNMLNJOHLGFKB48CB,瑞井段,6.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3716,持分移轉,06750000
RPPNMLNJOHLGFKB48CB,瑞井段,6.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3716,持分移轉,06760000
RPPNMLNJOHLGFKB48CB,瑞井段,6.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3716,持分移轉,06770000
RPPNMLNJOHLGFKB48CB,瑞井段,6.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3716,持分移轉,06780000
RPUNMLLJOHLGFBB87CB,倡和段,7.03,都市：商,100000,272,持分移轉,02150000
RPQNMLNJOHLGFIB38CB,成功段,.53,都市：商,100000,299,持分移轉,09150000
RPQNMLNJOHLGFIB38CB,成功段,6.99,都市：商,100000,299,持分移轉,09160000
RPSNMLLJOHLGFBB67CB,溝背段,14.66,都市：住,100000,304,持分移轉,00110000
RPSNMLLJOHLGFBB67CB,溝背段,1.88,都市：住,100000,304,持分移轉,00160000
RPQNMLNJOHLGFBB67CB,溝背段,11.85,都市：商,100000,167,持分移轉,00560000
RPQNMLOJOHLGFCB87CB,福安段,6.87,都市：住,100000,5970,持分移轉,03080000
RPQNMLOJOHLGFCB87CB,福安段,6.87,都市：住,100000,5970,持分移轉,03080001
RPQNMLOJOHLGFCB87CB,福安段,7.88,都市：住,100000,5970,持分移轉,03090000
RPRNMLOJOHLGFCB97CB,惠民段,10.99,都市：其他:第六種新市政中心專用區,100000,274,持分移轉,00140000
RPRNMLOJOHLGFDB08CB,南村段,2.66,都市：商,100000,300,持分移轉,04650000
RPRNMLOJOHLGFDB08CB,南村段,15.84,都市：住,100000,300,持分移轉,04470000
RPSNMLOJOHLGFDB18CB,南村段,2.66,都市：商,100000,300,持分移轉,04650000
RPSNMLOJOHLGFDB18CB,南村段,15.84,都市：住,100000,300,持分移轉,04470000
RPUNMLPJOHLGFDB48CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPUNMLPJOHLGFDB48CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPTNMLPJOHLGFBB18CB,美和段,34.46,都市：住,240000,1725,持分移轉,05830000
RPPOMLNJOHLGFBB67CB,溝背段,7.60,都市：商,100000,107,持分移轉,00560000
RPVNMLNJOHLGFBB18CB,太祥段,20.02,都市：住,10000,118,持分移轉,01050000
RPPNMLOJOHLGFBB67CB,文北段,13.98,都市：住,100000,436,持分移轉,00710000
RPXNMLPJOHLGFDB78CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPXNMLPJOHLGFDB78CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPPNMLRJOHLGFCB08CB,惠民段,3.07,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01280000
RPPNMLRJOHLGFCB08CB,惠民段,4.79,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01290000
RPPNMLRJOHLGFCB08CB,惠民段,4.78,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01300000
RPPNMLRJOHLGFCB08CB,惠民段,3.40,都市：其他:第六種新市政中心專用區,100000,264,持分移轉,01310000
