編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKOHLGFBG09DA,新福段,119.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,07810000
RPUOMLKLNHLGFAG38DA,東光段,17.00,都市：其他:商業區,1,1,全筆移轉,00920000
RPUOMLKLNHLGFAG38DA,東光段,27.00,都市：其他:商業區,1,1,全筆移轉,00930000
RPUPMLNLOHLGFBG98DA,金古段,91.55,都市：其他:住宅區,2,1,持分移轉,02850002
RPUPMLNLOHLGFBG98DA,金古段,30.35,都市：其他:住宅區,1,1,全筆移轉,02950004
RPSOMLNLOHLGFBG68DA,金泰段,23.45,都市：其他:住宅區,10000,215,持分移轉,01970000
RPWPMLKKOHLGFBG78DA,朝陽段,14.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,2961,持分移轉,00300000
RPWPMLKKOHLGFBG78DA,朝陽段,.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,2961,持分移轉,00300026
RPPNMLMLOHLGFBG18DA,乾門一段,64.31,都市：其他:住宅區,1,1,全筆移轉,02970000
RPXNMLTJOHLGFBG86DA,和平段,110.39,都市：其他:第三種住宅區。,1,1,全筆移轉,02290002
RPXNMLTJOHLGFBG86DA,和平段,2.94,都市：其他:第三種住宅區。,10,1,持分移轉,02290010
RPXNMLTJOHLGFBG86DA,和平段,18.84,都市：其他:第三種住宅區。,10,1,持分移轉,02290011
RPXNMLTJOHLGFBG86DA,和平段,3.87,都市：其他:第三種住宅區。,10,1,持分移轉,02290012
RPSOMLPKOHLGFAG68DA,廣安段,58.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06400000
RPQNMLSKOHLGFAG68DA,梅山段,112.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09250000
RPWNMLNLOHLGFAG88DA,梅山段,291.67,都市：其他:保護區,10,1,持分移轉,06950000
RPQNMLSKOHLGFAG68DA,梅山段,267.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09250001
RPWNMLNLOHLGFAG88DA,梅山段,219.80,都市：其他:保護區,1,1,全筆移轉,07010000
RPVNMLLJOHLGFAG38DA,大洲一段,112.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03360000
RPQNMLNLOHLGFBG38DA,大三鬮段,43.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,550,持分移轉,02320000
RPTPMLNLOHLGFBG88DA,坤門三段,20.46,都市：其他:住宅區,10000,157,持分移轉,00920000
RPXNMLNLOHLGFAG98DA,復興段,140.00,都市：其他:住宅區,1,1,全筆移轉,03610000
RPOPMLOJOHLGFBG28DA,壯志段,62.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,38,持分移轉,09420000
RPOPMLOJOHLGFBG28DA,壯志段,63.25,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,09450000
RPOPMLOJOHLGFBG28DA,壯志段,1.30,非都市：特定農業區 ; 非都市編定：水利用地,33,1,持分移轉,09450002
RPUNMLPKOHLGFAG78DA,利工段,17.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2764,持分移轉,08780000
RPXNMLPKOHLGFAG09DA,武荖坑段,64.41,都市：其他:住宅區,1,1,全筆移轉,02960000
RPWNMLRKOHLGFAG56DA,寶員段,73.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12450005
RPWNMLRKOHLGFAG56DA,寶員段,50.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12450012
RPVNMLRKOHLGFAG09DA,群英段,23.43,都市：其他:住宅區,24,3,持分移轉,09020000
RPVNMLRKOHLGFAG09DA,群英段,114.69,都市：其他:住宅區,1,1,全筆移轉,09020002
RPXNMLSKOHLGFAG76DA,丸山段,116.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15030000
RPXNMLSKOHLGFAG76DA,丸山段,24.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,15040000
RPXOMLOJOHLGFBG09DA,義結段,1.00,都市：其他:住宅區,1,1,全筆移轉,05830000
RPXOMLOJOHLGFBG09DA,義結段,177.00,都市：其他:住宅區,1,1,全筆移轉,05840000
RPQQMLPLOHLGFBG88DA,望龍埤段,1787.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPSQMLPLOHLGFBG09DA,望龍埤段,2044.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240006
RPSNMLTJOHLGFAG88DA,水源段,51.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,47,持分移轉,08280001
RPPOMLOJOHLGFBG28DA,建業段,181.70,都市：其他:第二種住宅區,1,1,全筆移轉,02860010
RPPNMLSKOHLGFAG58DA,錦眾段,516.33,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPXPMLOKNHLGFBG56DA,朝陽段,28.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,140,持分移轉,00730000
RPXNMLOKOHLGFAG98DA,保安段,97.59,都市：其他:住宅區,10000,161,持分移轉,08800000
RPWNMLMKOHLGFAG68DA,尚武段,1126.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPXOMLPKNHLGFBG56DA,朝陽段,18.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3606,持分移轉,00300000
RPXOMLPKNHLGFBG56DA,朝陽段,1.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3606,持分移轉,00300026
RPXNMLOJOHLGFBG98DA,玉光一段,1235.21,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,00740000
RPWRMLRKOHLGFBG07DA,坤門一段,62.31,都市：其他:商業區,100000,13200,持分移轉,00460000
RPTOMLOJOHLGFBG68DA,朝陽段,35.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,7001,持分移轉,00300000
RPTOMLOJOHLGFBG68DA,朝陽段,2.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,7001,持分移轉,00300026
RPXOMLQLNHLGFBG76DA,朝陽段,19.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3759,持分移轉,00300000
RPXOMLQLNHLGFBG76DA,朝陽段,1.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3759,持分移轉,00300026
RPUNMLMLOHLGFAG58DA,孝威二段,90.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930000
RPTNMLQLNHLGFBG88DA,和睦段,53.74,都市：其他:住宅區,1250,33,持分移轉,03410000
RPWOMLMLOHLGFAG88DA,協孝段,13.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,299,持分移轉,09500000
RPSNMLSKOHLGFBG98DA,擺厘段,5.84,都市：其他:住宅區,10000,18,持分移轉,04170000
RPTNMLMLOHLGFBG58DA,東村段,7.60,都市：其他:住宅區,100000,2241,持分移轉,04990000
RPTNMLMLOHLGFBG58DA,東村段,14.21,都市：其他:住宅區,100000,2241,持分移轉,05000000
RPRNMLSKOHLGFBG98EA,拔雅林三段,39.96,都市：其他:道路用地,1,1,全筆移轉,06110000
RPQNMLSKOHLGFBG88EA,拔雅林三段,977.38,都市：其他:道路用地,2,1,持分移轉,06130000
RPSNMLSKOHLGFBG09EA,拔雅林三段,14.08,都市：其他:綠地,1,1,全筆移轉,06170000
SPSNMLSKOHLGFBG56EA,拔雅林三段,12.28,都市：其他:公園用地,1,1,全筆移轉,08030000
TPSNMLSKOHLGFBG66EA,拔雅林三段,12.69,都市：其他:綠地,1,1,全筆移轉,08030001
SPQNMLSKOHLGFBG98EA,拔雅林三段,272.32,都市：其他:住宅區,2,1,持分移轉,07890000
RPPOMLMLOHLGFBG28DA,武暖段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,12070000
