編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKOHLGFID78DA,崑崙段,632.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09440000
RPWNMLPKOHLGFGD66DA,口寮段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130000
RPVNMLQKOHLGFGD66DA,竹子港段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02120024
RPUNMLLKOHLGFGD68DA,興善段,61.35,都市：其他:商業區,33600,2200,持分移轉,00880000
RPUNMLLKOHLGFGD68DA,興善段,.42,都市：其他:道路用地,33600,2200,持分移轉,00880001
RPRNMLPKOHLGFID98DA,山西段,52.80,都市：其他:住宅區,1,1,全筆移轉,06660002
RPOPMLKKLHLGFID18EA,歸仁北段,1034.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01430000
RPOPMLKKLHLGFID18EA,歸仁北段,116.00,都市：其他:乙種工業區,2,1,持分移轉,01430001
RPOPMLKKLHLGFID18EA,歸仁北段,21.50,都市：其他:農業區,2,1,持分移轉,01430002
RPOOMLLKOHLGFGD18DA,同安寮段,313.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02840000
RPXNMLQKOHLGFGD86DA,竹子港段,3370.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19790000
RPUNMLQKOHLGFDD88DA,朝琴段,166.59,都市：其他:住宅區,3,1,持分移轉,07780000
RPRNMLSJOHLGFDD68DA,水秀段,9.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,117,持分移轉,03910000
RPRNMLSKOHLGFGD09DA,後港東段,373.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480000
RPRNMLSKOHLGFGD09DA,後港東段,12.71,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,09500000
RPOOMLMKOHLGFKD68DA,頂西段,27.52,都市：其他:乙種工業區,19298,1897,持分移轉,03760003
RPOOMLMKOHLGFKD68DA,頂西段,137.77,都市：其他:乙種工業區,8660,171,持分移轉,04120000
RPTNMLSKOHLGFID86DA,二仁段,16.50,都市：其他:住宅區,100000,497,持分移轉,07070000
RPTNMLSKOHLGFED09DA,大客段大庄小段,2800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660000
RPTNMLQKOHLGFED88DA,埤子頭段五汴頭小段,424.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03480000
RPQNMLRKOHLGFED68DA,永安段,68.00,都市：其他:住宅區,1,1,全筆移轉,05090000
RPPNMLPJOHLGFKD88DA,文化段,92.73,都市：其他:住宅區,10000,3954,持分移轉,03250000
RPVNMLMLOHLGFID56DA,北勢段,8.81,都市：其他:道路用地,84,20,持分移轉,05100000
RPVNMLMLOHLGFID56DA,北勢段,72.14,都市：其他:住宅區,84,20,持分移轉,05120000
RPRNMLRKOHLGFGD09EA,槺榔段,62.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,01620000
RPRNMLRKOHLGFGD09EA,槺榔段,35.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,01630000
RPRNMLRKOHLGFGD09EA,槺榔段,116.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,60000,1666,持分移轉,01670000
RPRNMLRKOHLGFGD09EA,槺榔段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,60000,1666,持分移轉,01680000
RPRNMLRKOHLGFGD09EA,槺榔段,2.69,非都市：鄉村區 ; 非都市編定：交通用地,60000,1667,持分移轉,01700000
RPRNMLRKOHLGFGD09EA,槺榔段,.54,非都市：鄉村區 ; 非都市編定：交通用地,60000,139,持分移轉,01710000
RPRNMLRKOHLGFGD09EA,槺榔段,1.04,非都市：鄉村區 ; 非都市編定：交通用地,60000,139,持分移轉,01720000
RPRNMLRKOHLGFGD09EA,槺榔段,11.31,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,02740000
RPXNMLQKOHLGFID07DA,林子邊段,820.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990000
RPXNMLQKOHLGFID07DA,林子邊段,1710.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPPNMLMLOHLGFDD18EA,旭山段,1243.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPSNMLSKOHLGFDD98EA,新興段,10.14,都市：其他:住宅區,1,1,全筆移轉,00260000
RPSNMLSKOHLGFDD98EA,新興段,10.40,都市：其他:住宅區,1,1,全筆移轉,00270000
RPSNMLSKOHLGFDD98EA,新興段,83.20,都市：其他:住宅區,1,1,全筆移轉,00500000
RPPNMLMLOHLGFKD88EA,永興段,25.14,都市：其他:住宅區,1,1,全筆移轉,07030000
RPWNMLQKOHLGFFD66DA,忠孝段,49.02,都市：其他:住宅區,1,1,全筆移轉,06790000
RPVNMLNJOHLGFFD78DA,前後班段,2285.30,都市：其他:農業區,1,1,全筆移轉,02340000
RPVNMLNJOHLGFFD78DA,前後班段,600.25,都市：其他:農業區,1,1,全筆移轉,02350000
RPVNMLNJOHLGFFD78DA,前後班段,125.28,都市：其他:農業區,1,1,全筆移轉,02360000
RPQNMLMLOHLGFGD48DA,佳化段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13720004
RPQNMLMLOHLGFGD48DA,佳化段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,1632,持分移轉,13720006
RPQNMLMLOHLGFGD48DA,佳化段,8.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13920009
RPQNMLMLOHLGFGD48DA,佳化段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,147,持分移轉,13920011
RPXNMLSKOHLGFID27DA,如意段,550.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630000
