編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKOHLGFAN56DB,中山段,1.09,都市：住,100000,1573,持分移轉,09100000
RPPNMLPLOHLGFGN07CB,裕津段,77.76,非都市：工業區 ; 非都市編定：丁種建築用地,10000,776,持分移轉,03490024
RPPNMLOJOHLGFFN66CB,復興段,26.98,都市：住,20,1,持分移轉,11650000
RPPNMLMJOHLGFFN09CB,螺青段,72.00,都市：住,1,1,全筆移轉,11080006
RPPNMLMJOHLGFFN09CB,螺青段,.88,都市：住,82,1,持分移轉,11080016
RPPNMLMJOHLGFFN09CB,螺青段,.23,都市：住,82,1,持分移轉,11100037
RPPNMLMJOHLGFFN09CB,螺青段,.17,都市：住,82,1,持分移轉,11100000
RPPNMLMJOHLGFFN09CB,螺青段,.23,都市：住,82,1,持分移轉,11100044
RPPNMLOLOHLGFFN86CB,中寮段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660027
RPPNMLOLOHLGFFN86CB,中寮段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660028
RPPNMLOLOHLGFFN86CB,中寮段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07660000
RPPNMLOLOHLGFFN86CB,中寮段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,836,持分移轉,07660035
RPPNMLOLOHLGFFN86CB,中寮段,2.48,非都市：鄉村區 ; 非都市編定：交通用地,2400000,108216,持分移轉,07670000
RPPNMLOKOHLGFCN09CB,鹿福段,1.15,都市：住,100000,954,持分移轉,09610000
RPPNMLOKOHLGFCN09CB,鹿福段,1.29,都市：住,100000,954,持分移轉,09620000
RPPNMLOKOHLGFCN09CB,鹿福段,3.33,都市：住,100000,954,持分移轉,09630000
RPPNMLOKOHLGFCN09CB,鹿福段,3.40,都市：住,100000,954,持分移轉,09640000
RPPNMLOKOHLGFCN09CB,鹿福段,3.11,都市：住,100000,954,持分移轉,09650000
RPPNMLOKOHLGFCN09CB,鹿福段,.63,都市：住,100000,954,持分移轉,09660000
RPPNMLOKOHLGFCN09CB,鹿福段,5.18,都市：住,100000,954,持分移轉,09670000
RPPNMLOKOHLGFCN09CB,鹿福段,.72,都市：住,100000,954,持分移轉,09680000
RPPNMLOKOHLGFCN09CB,鹿福段,.23,都市：住,100000,954,持分移轉,09730000
