編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLSJOHLGFEH09DA,聖德段,3.95,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03530000
RPOPMLSJOHLGFEH09DA,聖德段,4.10,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03560001
RPOPMLSJOHLGFEH09DA,華興段,.05,非都市：特定農業區 ; 非都市編定：農牧用地,736136,8952,持分移轉,06550000
RPPPMLSJOHLGFEH56DA,聖德段,.15,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03470001
RPPPMLSJOHLGFEH56DA,聖德段,1.87,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03480001
RPPPMLSJOHLGFEH56DA,聖德段,.83,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03500000
RPPPMLSJOHLGFEH56DA,聖德段,3.69,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03510001
RPPPMLSJOHLGFEH56DA,聖德段,3.95,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03530000
RPPPMLSJOHLGFEH56DA,聖德段,4.10,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03560001
RPPPMLSJOHLGFEH56DA,華興段,.05,非都市：特定農業區 ; 非都市編定：農牧用地,736136,8952,持分移轉,06550000
RPWOMLSJOHLGFEH17DA,聖德段,2.02,非都市：特定農業區 ; 非都市編定：交通用地,736136,21771,持分移轉,03500000
RPWOMLSJOHLGFEH17DA,聖德段,8.97,非都市：特定農業區 ; 非都市編定：交通用地,736136,21771,持分移轉,03510001
RPWOMLSJOHLGFEH17DA,聖德段,9.60,非都市：特定農業區 ; 非都市編定：交通用地,736136,21771,持分移轉,03530000
RPWOMLSJOHLGFEH17DA,聖德段,9.97,非都市：特定農業區 ; 非都市編定：交通用地,736136,21771,持分移轉,03560001
RPWOMLSJOHLGFEH17DA,華興段,.01,非都市：特定農業區 ; 非都市編定：農牧用地,736136,2419,持分移轉,06550000
RPRNMLRKOHLGFEH56DA,南華段,155.05,都市：其他:住宅區,1,1,全筆移轉,03260000
RPTPMLSJOHLGFEH96DA,華興段,.04,非都市：特定農業區 ; 非都市編定：農牧用地,736136,7032,持分移轉,06550000
RPQPMLSJOHLGFEH66DA,聖德段,.15,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03470001
RPQPMLSJOHLGFEH66DA,聖德段,1.87,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03480001
RPQPMLSJOHLGFEH66DA,聖德段,.83,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03500000
RPQPMLSJOHLGFEH66DA,聖德段,3.69,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03510001
RPQPMLSJOHLGFEH66DA,聖德段,3.95,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03530000
RPQPMLSJOHLGFEH66DA,聖德段,4.10,非都市：特定農業區 ; 非都市編定：交通用地,736136,8952,持分移轉,03560001
RPQPMLSJOHLGFEH66DA,華興段,.05,非都市：特定農業區 ; 非都市編定：農牧用地,736136,8952,持分移轉,06550000
RPSNMLTJOHLGFGH96DA,金鍊段,64.24,都市：其他:道路用地,1,1,全筆移轉,07100003
RPOOMLRKOHLGFGH56DA,六和段,118.57,非都市：特定農業區 ; 非都市編定：農牧用地,10368,62,持分移轉,08870000
RPSPMLQKOHLGFFH86DA,白鷺段,139.15,都市：其他:乙種工業區,1,1,全筆移轉,03260000
RPTPMLQKOHLGFFH96DA,白鷺段,139.15,都市：其他:乙種工業區,1,1,全筆移轉,03290000
RPPNMLSKOHLGFBH78DA,普義段,1.06,都市：其他:商業區,10000,265,持分移轉,15770000
RPPNMLSKOHLGFBH78DA,普義段,.19,都市：其他:住宅區,10000,265,持分移轉,15800001
RPPNMLSKOHLGFBH78DA,普義段,.50,都市：其他:住宅區,10000,265,持分移轉,15800002
RPPNMLSKOHLGFBH78DA,普義段,1.38,都市：其他:住宅區,10000,265,持分移轉,15820000
RPPNMLSKOHLGFBH78DA,普義段,.24,都市：其他:住宅區,10000,265,持分移轉,15820003
RPPNMLSKOHLGFBH78DA,普義段,.80,都市：其他:住宅區,10000,265,持分移轉,15830000
RPPNMLSKOHLGFBH78DA,普義段,27.03,都市：其他:住宅區,10000,265,持分移轉,15840000
RPPNMLSKOHLGFBH78DA,普義段,.80,都市：其他:商業區,10000,265,持分移轉,15850000
RPVNMLPKOHLGFFH86DA,大華段,.12,都市：其他:住宅區,418246,12,持分移轉,00950000
RPPOMLMLOHLGFBH38DA,崙尾段,130.65,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09350000
RPROMLSKOHLGFGH96DA,湧安段,34.74,都市：其他:道路用地,1,1,全筆移轉,00360001
RPROMLSKOHLGFGH96DA,湧安段,7.73,都市：其他:道路用地,1,1,全筆移轉,00360002
RPSOMLNLOHLGFBH78DA,青昇段,8.57,都市：其他:第二種商業區,100000,96,持分移轉,04390000
RPTNMLRKOHLGFGH96DA,六和段,10.85,都市：其他:道路用地,1377,45,持分移轉,05420001
RPXNMLLKOHLGFEH56DA,宏竹段,3002.92,非都市：一般農業區 ; 非都市編定：水利用地,60,2,持分移轉,02590000
RPRNMLMLOHLGFGH98DA,富貴段,284.33,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02830003
RPOOMLMLOHLGFGH78DA,東金段,76.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,30,2,持分移轉,13310000
RPWTMLRKOHLGFBH37DA,草富段,21.96,都市：其他:第二種住宅區,275235,2196,持分移轉,03330000
RPPNMLRKOHLGFDH98EA,頭重溪段,26.90,都市：其他:住宅區,10000,72,持分移轉,01800007
RPPOMLKKOHLGFAH97DA,埔子段北門埔子小段,24.20,都市：其他:住宅區,10,2,持分移轉,00030071
RPORMLPKOHLGFBH78DA,青平段,8.30,都市：其他:住宅區,20000,73,持分移轉,01730000
RPPOMLKKOHLGFAH97DA,埔子段北門埔子小段,8.40,都市：其他:住宅區,10,2,持分移轉,00040029
RPUNMLOJOHLGFEH09DA,富華段,116.09,都市：其他:第二種住宅區,1,1,全筆移轉,04250000
RPXNMLSKOHLGFBH96DA,仁德段,.83,都市：其他:農業區,1,1,全筆移轉,01330028
RPQNMLMLOHLGFAH38EA,江南段,19.97,都市：其他:第二種住宅區,5,1,持分移轉,11410000
RPQOMLQKOHLGFCH88DA,八張犁段,3715.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08690000
RPQOMLMLOHLGFCH58DA,竹龍段,33.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00940000
RPQNMLRKOHLGFCH88DA,仁和段,44.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1330,持分移轉,00420000
RPQOMLMLOHLGFCH58DA,竹龍段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00950000
RPTNMLMKOHLGFCH68DA,干城段,97.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPTNMLMKOHLGFCH68DA,干城段,153.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPUOMLRKOHLGFCH76DA,烏林段,242.27,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01290000
RPPNMLMLOHLGFCH38DA,上林段,115.61,都市：其他:農業區,30,1,持分移轉,02250000
RPUTMLLKOHLGFFH96DA,中華段,19.95,非都市：一般農業區 ; 非都市編定：交通用地,1000,274,持分移轉,13290011
RPUTMLLKOHLGFFH96DA,中華段,41.48,非都市：一般農業區 ; 非都市編定：交通用地,1000,274,持分移轉,13290012
RPRTMLLKOHLGFFH66DA,中華段,42.25,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,13280004
RPVTMLLKOHLGFFH07DA,中華段,4.11,非都市：一般農業區 ; 非都市編定：交通用地,2000,113,持分移轉,13290011
RPVTMLLKOHLGFFH07DA,中華段,8.55,非都市：一般農業區 ; 非都市編定：交通用地,2000,113,持分移轉,13290012
RPQTMLLKOHLGFFH56DA,中華段,21.13,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,13280004
RPSTMLLKOHLGFFH76DA,中華段,112.66,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13290008
RPSTMLLKOHLGFFH76DA,中華段,117.06,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13290009
RPTTMLLKOHLGFFH86DA,中華段,142.77,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13290010
RPQUMLLKOHLGFFH66DA,中華段,21.20,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,13390002
RPRUMLLKOHLGFFH76DA,中華段,7.07,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,13390002
RPOQNLQKOHLGFHH86DA,大同段,6.13,都市：其他:第一種住宅區,100000,185,持分移轉,08540000
RPORMLRKOHLGFHH96DA,樂善段,86.07,都市：其他:乙種工業區,30,1,持分移轉,03640000
RPQOMLSKOHLGFGH86DA,東社段,6.57,都市：其他:住宅區,3000,100,持分移轉,06790001
RPXOMLPKOHLGFFH17DA,豐德段,59.28,都市：其他:第一種住宅區,1,1,全筆移轉,00980000
RPTPMLRKOHLGFBH66DA,仁愛段,18.00,都市：其他:道路用地,1,1,全筆移轉,13860000
RPQWMLMKOHLGFAH09DA,三元段,10.45,都市：其他:住宅區,100000,155,持分移轉,07840000
RPUNMLSKOHLGFBH66DA,中工段,224.91,非都市：工業區 ; 非都市編定：丁種建築用地,10000,98,持分移轉,09790000
RPPNMLMLOHLGFAH28EA,龍祥段,11.70,都市：其他:商業區,100000,223,持分移轉,10010000
RPRQMLQKOHLGFBH09DA,環東段,73.00,都市：其他:道路用地,1,1,全筆移轉,02960000
RPUNMLQKOHLGFCH56DA,中庄段,6.25,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00700003
RPUNMLQKOHLGFCH56DA,中庄段,224.88,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00700006
RPSNMLSKOHLGFHH07DA,東嶺段,24.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01730000
RPUNMLQKOHLGFCH56DA,中庄段,211.92,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00820000
RPUNMLQKOHLGFCH56DA,中庄段,278.19,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,01750001
RPSNMLLKOHLGFBH38DA,新街段,3.52,都市：其他:住宅區,100000,44,持分移轉,08620000
RPWOMLMLOHLGFBH09DA,仁德段,2.80,都市：其他:農業區,1,1,全筆移轉,01330027
RPPNMLOLOHLGFBH58EA,忠福段,98.00,都市：其他:住宅區,1,1,全筆移轉,29290000
RPPNMLOLOHLGFBH58EA,忠福段,12.00,都市：其他:住宅區,1,1,全筆移轉,29290001
RPWNMLOLOHLGFCH66DA,竹龍段,193.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06050000
RPVNMLQKOHLGFCH66DA,中庄段,39.52,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00650001
RPVNMLQKOHLGFCH66DA,中庄段,30.25,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00700002
RPVNMLQKOHLGFCH66DA,中庄段,147.15,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00700004
RPVNMLQKOHLGFCH66DA,中庄段,242.20,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00700005
RPVNMLQKOHLGFCH66DA,中庄段,440.25,非都市：特定專用區 ; 非都市編定：水利用地,30,7,持分移轉,00700007
RPVNMLOLOHLGFCH56DA,凌雲段,20.72,都市：其他:農業區,10000,9324,持分移轉,06470004
RPVNMLOLOHLGFCH56DA,凌雲段,441.75,都市：其他:農業區,10000,9324,持分移轉,06470005
RPVNMLOLOHLGFCH56DA,凌雲段,48.97,都市：其他:農業區,16,3,持分移轉,06470006
RPPNMLNLOHLGFAH38EA,新埔段,11.15,都市：其他:住宅區,10000,24,持分移轉,01940000
RPWTMLLKOHLGFFH17DA,中華段,4.15,非都市：一般農業區 ; 非都市編定：交通用地,2000,114,持分移轉,13290011
RPWTMLLKOHLGFFH17DA,中華段,8.63,非都市：一般農業區 ; 非都市編定：交通用地,2000,114,持分移轉,13290012
RPXTMLLKOHLGFFH27DA,中華段,4.15,非都市：一般農業區 ; 非都市編定：交通用地,2000,114,持分移轉,13290011
RPXTMLLKOHLGFFH27DA,中華段,8.63,非都市：一般農業區 ; 非都市編定：交通用地,2000,114,持分移轉,13290012
RPPNMLMKOHLGFGH68DA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPPUMLLKOHLGFFH56DA,中華段,4.11,非都市：一般農業區 ; 非都市編定：交通用地,2000,113,持分移轉,13290011
RPPUMLLKOHLGFFH56DA,中華段,8.55,非都市：一般農業區 ; 非都市編定：交通用地,2000,113,持分移轉,13290012
RPUNMLRKOHLGFAH09DA,龍山段,52.06,都市：其他:第一種住宅區,1,1,全筆移轉,08690000
RPOUMLLKOHLGFFH09DA,中華段,4.15,非都市：一般農業區 ; 非都市編定：交通用地,2000,114,持分移轉,13290011
RPOUMLLKOHLGFFH09DA,中華段,8.63,非都市：一般農業區 ; 非都市編定：交通用地,2000,114,持分移轉,13290012
RPQNMLSJOHLGFDH98DA,幼獅段,11.63,都市：其他:住宅區,10000,18,持分移轉,11510000
RPRNMLQJOHLGFBH68DA,內厝段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00180000
RPPNMLOLNHLGFBH38DA,仁德段,76.39,都市：其他:住宅區,10000,137,持分移轉,03070000
RPRPMLOLOHLGFAH78DA,和平段,79.00,都市：其他:住宅區,1,1,全筆移轉,04780013
RPVOMLOLOHLGFAH09DA,延壽段,12.23,都市：其他:第二種住宅區,10000,26,持分移轉,03180000
RPROMLRKOHLGFBH98DA,仁愛段,.92,都市：其他:商業區,10000,16,持分移轉,02590000
RPROMLRKOHLGFBH98DA,仁愛段,2.84,都市：其他:商業區,10000,16,持分移轉,02600000
RPTUMLPKOHLGFBH96DA,中壢埔頂段,5.41,都市：其他:住宅區,10000,31,持分移轉,11580000
RPTNMLQKOHLGFBH98DA,三座屋段舊社小段,169.00,都市：其他:住宅區,1,1,全筆移轉,01220558
RPTOMLOLOHLGFAH88DA,同安段,11.00,都市：其他:綠地用地(兼供道路使用),1,1,全筆移轉,11140000
RPTNMLQKOHLGFBH98DA,三座屋段舊社小段,16.17,都市：其他:住宅區,12,2,持分移轉,01220561
RPSPMLPLOHLGFAH98DA,桃園段武陵小段,4.96,都市：其他:商業區,10000,22,持分移轉,00350021
RPTQMLNJOHLGFAH78DA,桃鶯段,20.22,都市：其他:住宅區,10000,31,持分移轉,01160000
RPWNMLNJOHLGFGH76DA,新富段,31.25,都市：其他:住宅區,10000,36,持分移轉,03200000
RPQNMLMJOHLGFDH38DA,啟明段,554.23,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03330000
RPOQMLPLOHLGFAH68DA,中埔段,113.02,都市：其他:住宅區,10000,1427,持分移轉,02480000
RPRNMLMLOHLGFBH58EA,三座屋段舊社小段,50.00,都市：其他:商業區,1,1,全筆移轉,01950283
RPPNMLNLOHLGFFH88EA,永豐段,43.14,都市：其他:農業區,1,1,全筆移轉,12640000
RPTNMLKKOHLGFAH28DA,桃園段公館頭小段,19.89,都市：其他:商業區,50000,2537,持分移轉,00710000
RPOOMLLKOHLGFAH97DA,寶山段,15.09,都市：其他:商業區,10000,52,持分移轉,10230000
RPSPMLPKOHLGFAH88DA,福元段,6.56,都市：其他:住宅區,36,2,持分移轉,07990000
RPPPMLMJOHLGFAH18DA,龍鳳段,22.02,都市：其他:第二種住宅區,10000,59,持分移轉,07350000
RPSPMLPKOHLGFAH88DA,福元段,6.44,都市：其他:住宅區,36,2,持分移轉,08390000
RPSPMLPKOHLGFAH88DA,福元段,14.00,都市：其他:住宅區,36,2,持分移轉,08400000
RPSPMLPKOHLGFAH88DA,福元段,7.94,都市：其他:住宅區,36,2,持分移轉,08410000
RPQRMLMLNHLGFBH68DA,富台段,123.15,都市：其他:道路用地,2400,35,持分移轉,00440002
RPQRMLMLNHLGFBH68DA,富台段,13.35,都市：其他:兒童遊樂場用地,2400,35,持分移轉,00440008
RPQRMLMLNHLGFBH68DA,富強段,6.18,都市：其他:道路用地,2400,35,持分移轉,01100002
RPVNMLLKOHLGFHH66DA,陸光段,15.81,都市：其他:第一種住宅區,100000,682,持分移轉,05920000
RPOPMLSJOHLGFHH76DA,善捷段,8.13,都市：其他:中心商業區,100000,345,持分移轉,00130000
RPQNMLOKNHLGFBH38DA,東寮段,20.66,都市：其他:道路用地,2,1,持分移轉,18480002
RPRNMLOKNHLGFBH48DA,東寮段,20.66,都市：其他:道路用地,2,1,持分移轉,18480002
RPPNMLQLOHLGFEH09EA,八股段,111.74,都市：其他:農業區,27888,1685,持分移轉,08470000
RPPSMLPKOHLGFAH88DA,春日段,14.38,都市：其他:住宅區,100000,237,持分移轉,06970000
RPSNMLQKOHLGFBH88DA,中壢埔頂段,19.94,都市：其他:住宅區,4000,92,持分移轉,11100000
RPPPMLQKOHLGFBH78DA,中北段,4.72,都市：其他:住宅區,100000,117,持分移轉,02430000
RPTQMLMKOHLGFBH88DA,青溪段,19.51,都市：其他:住宅區,100000,714,持分移轉,05320000
RPRNMLPKOHLGFCH78DA,三層段頭寮小段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,591,持分移轉,11100000
RPQPMLRLNHLGFBH98DA,仁美段,25.50,都市：其他:住宅區,4,1,持分移轉,07860045
RPVNMLPJOHLGFDH56DA,草湳坡段埔心小段,12.67,都市：其他:住宅區,6,1,持分移轉,00330449
RPVNMLMJOHLGFBH68DA,青昇段,10.71,都市：其他:第二種商業區,100000,120,持分移轉,04390000
RPVNMLPJOHLGFDH56DA,草湳坡段埔心小段,1.17,都市：其他:鐵路用地,6,1,持分移轉,00331029
RPXOMLSKNHLGFAH86DA,龍安段,19.83,都市：其他:第二種住宅區,100000,440,持分移轉,01630000
RPROMLOJOHLGFDH78DA,石磊子段石磊子小段,919.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPROMLQKOHLGFCH98DA,東隆段,165.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850000
RPTPMLQKOHLGFBH56DA,新街段,12.69,都市：其他:住宅區,10000,190,持分移轉,07600000
RPPNMLLKOHLGFEH38DA,羊稠段,10.44,都市：其他:商業區,10000,25,持分移轉,04010000
RPROMLNJOHLGFEH78DA,羊稠段,56.43,都市：其他:住宅區,10000,127,持分移轉,02490000
RPVNMLSJOHLGFEH96DA,客運一段,16.96,都市：其他:商業區,1000000,6328,持分移轉,00700000
RPPNMLTJOHLGFGH66DA,高雙段,18.18,都市：其他:住宅區,5,1,持分移轉,02440000
RPWPMLPKOHLGFFH17DA,大和段,19.99,都市：其他:住宅區,100000,84,持分移轉,02550000
RPSNMLTJOHLGFFH86DA,大庄段,117.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18010000
RPSNMLTJOHLGFFH86DA,大庄段,48.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18100000
RPXOMLLKOHLGFFH76DA,廣福段,21.61,都市：其他:商業區,10000,192,持分移轉,02570000
RPUNMLQLNHLGFDH66DA,金龍段,27.82,都市：其他:住宅區,100000,576,持分移轉,00140000
RPPNMLLJOHLGFFH38DA,大安段,31.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,2940,105,持分移轉,01030000
RPOOMLPJOHLGFFH78DA,福興段,41.93,都市：其他:第二種住宅區,100000,859,持分移轉,09270000
RPTNMLLKOHLGFGH98DA,東金段,2502.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070005
