編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRLNHLGFCJ96CB,旭光段,16.67,都市：其他:科技商務服務專用區,100000,110,持分移轉,01480000
RPRPMLRLNHLGFCJ76CB,旭光段,16.67,都市：其他:科技商務服務專用區,100000,110,持分移轉,01480000
RPQPMLRLNHLGFCJ66CB,旭光段,25.62,都市：其他:科技商務服務專用區,100000,169,持分移轉,01480000
RPQNMLRLNHLGFCJ09CB,旭光段,25.62,都市：其他:科技商務服務專用區,100000,169,持分移轉,01480000
RPSOMLRLNHLGFCJ76CB,旭光段,25.62,都市：其他:科技商務服務專用區,100000,169,持分移轉,01480000
RPROMLTLNHLGFBJ76CB,省道段,6.78,都市：其他:第三種住宅區。,100000,1177,持分移轉,11850000
RPROMLTLNHLGFBJ76CB,省道段,.11,都市：其他:第三種住宅區。,100000,1177,持分移轉,11850001
RPROMLTLNHLGFBJ76CB,省道段,13.05,都市：其他:第三種住宅區。,100000,1177,持分移轉,11860000
RPQOMLRLNHLGFCJ56CB,旭光段,16.67,都市：其他:科技商務服務專用區,100000,110,持分移轉,01480000
RPTOMLTLNHLGFBJ96CB,省道段,6.78,都市：其他:第三種住宅區。,100000,1177,持分移轉,11850000
RPTOMLTLNHLGFBJ96CB,省道段,.11,都市：其他:第三種住宅區。,100000,1177,持分移轉,11850001
RPTOMLTLNHLGFBJ96CB,省道段,13.05,都市：其他:第三種住宅區。,100000,1177,持分移轉,11860000
RPSOMLTLNHLGFBJ86CB,省道段,5.94,都市：其他:第三種住宅區。,100000,1031,持分移轉,11850000
RPSOMLTLNHLGFBJ86CB,省道段,.10,都市：其他:第三種住宅區。,100000,1031,持分移轉,11850001
RPSOMLTLNHLGFBJ86CB,省道段,11.43,都市：其他:第三種住宅區。,100000,1031,持分移轉,11860000
RPSNMLSLNHLGFDJ86CB,永寧段,38.41,都市：住,100000,8478,持分移轉,02570000
RPXNMLRLNHLGFCJ17CB,旭光段,25.62,都市：其他:科技商務服務專用區,100000,169,持分移轉,01480000
RPTOMLRLNHLGFCJ86CB,旭光段,25.62,都市：其他:科技商務服務專用區,100000,169,持分移轉,01480000
RPVOMLRLNHLGFCJ07CB,旭光段,25.62,都市：其他:科技商務服務專用區,100000,169,持分移轉,01480000
RPQOMLTLNHLGFBJ66CB,省道段,6.78,都市：其他:第三種住宅區。,100000,1177,持分移轉,11850000
RPQOMLTLNHLGFBJ66CB,省道段,.11,都市：其他:第三種住宅區。,100000,1177,持分移轉,11850001
RPQOMLTLNHLGFBJ66CB,省道段,13.05,都市：其他:第三種住宅區。,100000,1177,持分移轉,11860000
RPPNMLRLNHLGFBJ98DB,莊敬段,10.81,都市：商,100000,291,持分移轉,07120000
