編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKOHLGFDM78DA,文田段,85.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00060003
RPRNMLQKOHLGFEM96DA,社子段,17981.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,25760006
RPQNMLPJOHLGFBM98DA,新埔段,30.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08310000
RPQNMLPJOHLGFBM98DA,新埔段,144.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330000
RPQNMLOLOHLGFCM56DA,新興段,268.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01770000
RPQNMLNLOHLGFAM98EA,南大庄段,171.70,都市：其他:住宅區,100,5,持分移轉,05800000
RPTNMLRKOHLGFDM17DA,番子田段,26161.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPRNMLNJOHLGFBM88DA,建興段,19.86,都市：其他:住宅區,6,1,持分移轉,05400000
RPPNMLTJOHLGFBM66DA,新豐段,11.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02770001
RPPNMLTJOHLGFBM66DA,新豐段,92.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770015
RPPNMLTJOHLGFBM66DA,新豐段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02800011
RPTNMLOJOHLGFCM66DA,忠孝段,72.01,都市：其他:住宅區,1,1,全筆移轉,05070014
RPTNMLOJOHLGFCM66DA,忠孝段,11.69,都市：其他:住宅區,8,1,持分移轉,05070021
RPPNMLQKOHLGFCM56DA,北環段,9.00,都市：其他:道路用地,10,3,持分移轉,05920000
RPRNMLSKOHLGFCM96DA,愛蘭段,92.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11790000
RPQNMLQKOHLGFCM66DA,北環段,377.44,都市：其他:鄰里公園兼兒童遊樂場用地,10,3,持分移轉,05820000
RPSNMLSKOHLGFCM07DA,八德段,95.37,都市：其他:住宅區,1,1,全筆移轉,01080000
RPSNMLSKOHLGFCM07DA,八德段,19.97,都市：其他:道路用地,1,1,全筆移轉,01090000
RPUNMLSKOHLGFCM27DA,大林段,978.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310007
RPUNMLSKOHLGFCM27DA,大林段,1405.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310008
RPPNMLSKOHLGFAM66EA,福助段,87.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,187,持分移轉,08300000
RPRUMLQKOHLGFBM37DA,玉峰段,3.66,都市：其他:商業區,100000,303,持分移轉,07620000
RPSNMLNLOHLGFBM56DA,新埔段,13.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,08560000
RPSNMLNLOHLGFBM56DA,新埔段,82.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08560009
RPPVMLQKOHLGFBM27DA,富頂段,9008.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07200000
RPTUMLQKOHLGFBM57DA,富頂段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07190000
RPTUMLQKOHLGFBM57DA,富頂段,7235.25,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07190002
RPTNMLOJOHLGFAM09DA,牛運堀段,52.85,都市：其他:住宅區,100000,2823,持分移轉,02450006
RPTNMLOJOHLGFAM09DA,牛運堀段,92.00,都市：其他:住宅區,1,1,全筆移轉,02450251
RPOUMLQKOHLGFBM07DA,富頂段,6922.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPPNMLMLOHLGFCM88DA,寶湖窟段,2247.15,都市：其他:農業區,1,1,全筆移轉,00300006
RPSNMLNLOHLGFCM66DA,小埔社段,330.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01910869
RPQNMLMLOHLGFCM98DA,南光段,20.30,都市：其他:住宅區,42600,812,持分移轉,00460000
RPQNMLSKOHLGFDM96DA,清秀段,41.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,2,持分移轉,08370000
RPOVMLQKOHLGFBM17DA,富頂段,929.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07230000
RPOVMLQKOHLGFBM17DA,富頂段,315.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07240000
RPRNMLOLOHLGFDM76DA,桂南段,2947.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPPNMLNLOHLGFAM88EA,新赤水段,1845.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPPNMLNLOHLGFBM88DA,新豐段,11.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02770001
RPPNMLNLOHLGFBM88DA,新豐段,46.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800009
RPPNMLNLOHLGFBM88DA,新豐段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02800011
RPPNMLNLOHLGFBM88DA,新豐段,2.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800015
RPQNMLOLOHLGFDM66DA,隆鳳段,62.85,都市：其他:農業區,72000,755,持分移轉,11790000
RPPNMLMLOHLGFEM09DA,城中段,18.00,都市：其他:學校用地,1,1,全筆移轉,11710000
RPPNMLMLOHLGFEM09DA,城中段,41.00,都市：其他:道路用地,1,1,全筆移轉,11720000
RPPNMLRKOHLGFBM66EA,草屯段,79.00,都市：其他:住宅區,1,1,全筆移轉,03420004
RPPNMLRKOHLGFBM66EA,草屯段,15.41,都市：其他:住宅區,21600,1541,持分移轉,03420012
RPPNMLPLOHLGFBM09DA,北投段,791.75,非都市：特定農業區 ; 非都市編定：農牧用地,100,25,持分移轉,09730000
RPPNMLTLOHLGFCM96DA,東眼山段,20771.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00680000
RPPNMLPLOHLGFCM56DA,双吉段,1548.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPSNMLQLOHLGFCM96DA,忠良段,4611.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPUNMLQKOHLGFAM86DA,平林段,85.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,31,持分移轉,01370000
RPPNMLRKOHLGFAM09DA,南山段,17.26,都市：其他:住宅區,10000,153,持分移轉,03450000
RPPNMLOLOHLGFAM98EA,南投段,35.50,都市：其他:住宅區,8,1,持分移轉,02490015
RPPNMLOLOHLGFAM98EA,南投段,121.00,都市：其他:住宅區,1,1,全筆移轉,02490018
RPQNMLPLOHLGFAM09DA,福山段,4044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPRNMLSKOHLGFAM76DA,牛運堀段,417.00,都市：其他:綠地用地,1,1,全筆移轉,00460001
RPRNMLNLOHLGFAM98DA,新廍下段,4164.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13140000
RPQNMLPKOHLGFAM98DA,名松段,327.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08900000
RPQNMLTJOHLGFAM66DA,三塊厝段,17.44,都市：其他:住宅區,18,1,持分移轉,02200084
RPQNMLTJOHLGFAM66DA,三塊厝段,61.00,都市：其他:住宅區,1,1,全筆移轉,02200106
RPPNMLMLOHLGFBM78DA,新興段,21.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,549,持分移轉,10870000
