編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMLOHLGFAI09DA,鳥岫段,1964.71,都市：其他:農業區,1,1,全筆移轉,01040000
RPPNMLOLOHLGFAI48DA,遠東段,7.14,都市：其他:住宅區,14812,100,持分移轉,00460014
RPPNMLOLOHLGFAI48DA,遠東段,1.24,都市：其他:住宅區,54,1,持分移轉,00470011
RPPNMLOLOHLGFAI48DA,遠東段,83.00,都市：其他:住宅區,1,1,全筆移轉,00490099
RPTNMLMLOHLGFAI68DA,竹村段貨轉小段,152.84,都市：其他:貨物轉運中心區,40,11,持分移轉,01240000
RPTNMLMLOHLGFAI68DA,竹村段貨轉小段,102.33,都市：其他:貨物轉運中心區,40,11,持分移轉,01260000
RPRNMLNLOHLGFAI58DA,何庄段,181.23,都市：其他:農業區,1,1,全筆移轉,06490005
RPRNMLNLOHLGFAI58DA,何庄段,215.72,都市：其他:農業區,1,1,全筆移轉,06490015
RPXNMLRKOHLGFAI86DA,盧厝段,66.00,都市：其他:住宅區,1,1,全筆移轉,06430004
RPXNMLRKOHLGFAI86DA,盧厝段,1.00,都市：其他:農業區,1,1,全筆移轉,06430012
RPTNMLSKOHLGFAI56DA,竹圍子段二小段,40.00,都市：其他:住宅區,2,1,持分移轉,01520000
RPSNMLMLOHLGFAI58DA,頂庄段,315.00,都市：其他:農業區,1,1,全筆移轉,03220000
RPTNMLNLOHLGFAI78DA,台斗坑段,108.00,都市：其他:住宅區,1,1,全筆移轉,01390033
RPWNMLPKOHLGFAI56DA,北社尾段,95.00,都市：其他:住宅區,1,1,全筆移轉,04810014
RPOOMLRKOHLGFAI68DA,車店段,17.40,都市：其他:住宅區,17290,174,持分移轉,03280001
RPPNMLTLOHLGFAI09EA,下路頭段,10.72,都市：其他:住宅區,10000,147,持分移轉,06160016
RPOOMLRKOHLGFAI68DA,車店段,.59,都市：其他:住宅區,10000,101,持分移轉,03280124
RPXNMLQKOHLGFAI76DA,宣信段,24.03,都市：其他:住宅區,10000,491,持分移轉,02200000
RPPOMLOLOHLGFAI58DA,北社尾段,11.95,都市：其他:住宅區,10000,26,持分移轉,07120001
RPTNMLRKOHLGFAI09DA,埤子頭段,74.00,都市：其他:住宅區,1,1,全筆移轉,02200023
RPPNMLMLOHLGFAI28DA,湖子內段湖美小段,17.84,都市：其他:商業區,100000,654,持分移轉,01220000
RPQOMLOLOHLGFAI68DA,北社尾段,12.41,都市：其他:住宅區,10000,27,持分移轉,07120001
RPWNMLMLOHLGFAI98DA,港子坪段港坪小段,227.00,都市：其他:商業區,1,1,全筆移轉,02140000
RPQNMLPLOHLGFAI68DA,荖藤段,28.90,都市：其他:住宅區,9440,289,持分移轉,03470000
RPQNMLSKOHLGFAI88DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPRNMLSKOHLGFAI98DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPSNMLPLOHLGFAI88DA,荖藤段,28.30,都市：其他:住宅區,9440,283,持分移轉,03470000
RPUNMLPLOHLGFAI09DA,荖藤段,36.80,都市：其他:住宅區,9440,368,持分移轉,03470000
RPTNMLPLOHLGFAI98DA,荖藤段,20.10,都市：其他:住宅區,18880,402,持分移轉,03470000
RPRNMLPLOHLGFAI78DA,荖藤段,28.90,都市：其他:住宅區,9440,289,持分移轉,03470000
RPVNMLMLOHLGFAI88DA,台斗坑段,111.00,都市：其他:住宅區,1,1,全筆移轉,01390038
RPPNMLQKOHLGFAI58DA,榮段七小段,291.00,都市：其他:商業區,1,1,全筆移轉,00020000
RPPNMLQKOHLGFAI58DA,榮段七小段,9.00,都市：其他:商業區,1,1,全筆移轉,00020001
RPQNMLQKOHLGFAI68DA,西門段九小段,1269.00,都市：其他:商業區,1,1,全筆移轉,00060012
RPQNMLQKOHLGFAI68DA,西門段九小段,65.00,都市：其他:商業區,1,1,全筆移轉,00060014
RPQNMLQKOHLGFAI68DA,西門段九小段,10.00,都市：其他:商業區,1,1,全筆移轉,00060028
RPRNMLLKNHLGFAI18DA,新富段二小段,64.00,都市：其他:商業區,1,1,全筆移轉,00450002
RPSOMLPJNHLGFAI68DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPSOMLPJNHLGFAI68DA,湖內段,4.75,都市：其他:住宅區,100000,1253,持分移轉,09260000
RPSOMLPJNHLGFAI68DA,湖內段,.01,都市：其他:住宅區,100000,1253,持分移轉,09260001
RPSOMLPJNHLGFAI68DA,湖內段,19.03,都市：其他:住宅區,100000,1253,持分移轉,09690001
RPSOMLPJNHLGFAI68DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPSOMLPJNHLGFAI68DA,湖內段,.01,都市：其他:道路用地,100000,1253,持分移轉,09690025
RPSOMLPJNHLGFAI68DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPSOMLPJNHLGFAI68DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPSOMLPJNHLGFAI68DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPQNMLKKOHLGFAI08DA,草地尾段,10.28,都市：其他:住宅區,10000,19,持分移轉,13830000
RPVQMLOKNHLGFAI56DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPXPMLOKNHLGFAI66DA,湖子內段興安小段,23.32,都市：其他:第一種住宅區,100000,1511,持分移轉,03380000
RPVQMLOKNHLGFAI56DA,湖內段,4.11,都市：其他:住宅區,100000,1084,持分移轉,09260000
RPVQMLOKNHLGFAI56DA,湖內段,.01,,100000,1084,持分移轉,09260001
RPVQMLOKNHLGFAI56DA,湖內段,16.47,都市：其他:住宅區,100000,1084,持分移轉,09690001
RPWNMLPJOHLGFAI09DA,短竹段,11.19,都市：其他:住宅區,20000,109,持分移轉,09120070
RPVQMLOKNHLGFAI56DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPVQMLOKNHLGFAI56DA,湖內段,.01,都市：其他:道路用地,100000,1084,持分移轉,09690025
RPOOMLTKNHLGFAI78DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPVQMLOKNHLGFAI56DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPSNMLOLNHLGFAI68DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPSNMLOLNHLGFAI68DA,湖內段,4.75,都市：其他:住宅區,100000,1254,持分移轉,09260000
RPSNMLOLNHLGFAI68DA,湖內段,.01,都市：其他:住宅區,100000,1254,持分移轉,09260001
RPSNMLOLNHLGFAI68DA,湖內段,19.05,都市：其他:住宅區,100000,1254,持分移轉,09690001
RPSNMLOLNHLGFAI68DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPVQMLOKNHLGFAI56DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPSNMLOLNHLGFAI68DA,湖內段,.01,都市：其他:道路用地,100000,1254,持分移轉,09690025
RPVQMLOKNHLGFAI56DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPSNMLOLNHLGFAI68DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPSNMLOLNHLGFAI68DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPSNMLOLNHLGFAI68DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPOOMLTKNHLGFAI78DA,湖內段,5.31,都市：其他:住宅區,100000,1401,持分移轉,09260000
RPQNMLLJOHLGFAI08DA,芳安段,58.94,都市：其他:住宅區,1,1,全筆移轉,00700000
RPOOMLTKNHLGFAI78DA,湖內段,.01,都市：其他:住宅區,100000,1401,持分移轉,09260001
RPOOMLTKNHLGFAI78DA,湖內段,21.28,都市：其他:住宅區,100000,1401,持分移轉,09690001
RPOOMLTKNHLGFAI78DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPOOMLTKNHLGFAI78DA,湖內段,.01,都市：其他:道路用地,100000,1401,持分移轉,09690025
RPOOMLTKNHLGFAI78DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPOOMLTKNHLGFAI78DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPOOMLTKNHLGFAI78DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPUPMLOKNHLGFAI98DA,湖子內段興安小段,20.54,都市：其他:第一種住宅區,100000,1331,持分移轉,03380000
RPVNMLTKNHLGFAI76DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPVNMLTKNHLGFAI76DA,湖內段,5.46,都市：其他:住宅區,100000,1441,持分移轉,09260000
RPVNMLTKNHLGFAI76DA,湖內段,.01,都市：其他:住宅區,100000,1441,持分移轉,09260001
RPVNMLTKNHLGFAI76DA,湖內段,21.89,都市：其他:住宅區,100000,1441,持分移轉,09690001
RPVNMLTKNHLGFAI76DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPVNMLTKNHLGFAI76DA,湖內段,.01,都市：其他:道路用地,100000,1441,持分移轉,09690025
RPVNMLTKNHLGFAI76DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPVNMLTKNHLGFAI76DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPVNMLTKNHLGFAI76DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPPNMLOLNHLGFAI38DA,湖內段,.29,都市：其他:道路用地,320,4,持分移轉,09250000
RPPNMLOLNHLGFAI38DA,湖內段,9.21,都市：其他:住宅區,200000,4858,持分移轉,09260000
RPPNMLOLNHLGFAI38DA,湖內段,.02,都市：其他:住宅區,200000,4858,持分移轉,09260001
RPPNMLOLNHLGFAI38DA,湖內段,36.90,都市：其他:住宅區,200000,4858,持分移轉,09690001
RPPNMLOLNHLGFAI38DA,湖內段,9.04,都市：其他:住宅區,1840,40,持分移轉,09690024
RPPNMLOLNHLGFAI38DA,湖內段,.02,都市：其他:道路用地,200000,4858,持分移轉,09690025
RPPNMLOLNHLGFAI38DA,湖內段,.04,都市：其他:道路用地,1840,40,持分移轉,09690026
RPPNMLOLNHLGFAI38DA,湖內段,5.99,都市：其他:道路用地,1280,12,持分移轉,09700000
RPPNMLOLNHLGFAI38DA,湖內段,.02,都市：其他:住宅區,1280,12,持分移轉,09700001
RPXNMLKLNHLGFAI78DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPXNMLKLNHLGFAI78DA,湖內段,4.75,都市：其他:住宅區,100000,1254,持分移轉,09260000
RPXNMLKLNHLGFAI78DA,湖內段,.01,都市：其他:住宅區,100000,1254,持分移轉,09260001
RPXNMLKLNHLGFAI78DA,湖內段,19.05,都市：其他:住宅區,100000,1254,持分移轉,09690001
RPXNMLKLNHLGFAI78DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPXNMLKLNHLGFAI78DA,湖內段,.01,都市：其他:道路用地,100000,1254,持分移轉,09690025
RPXNMLKLNHLGFAI78DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPXNMLKLNHLGFAI78DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPXNMLKLNHLGFAI78DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPSOMLPKNHLGFAI78DA,湖子內段興安小段,51.38,都市：其他:第一種住宅區,100000,3330,持分移轉,03380000
RPWNMLOLNHLGFAI09DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPQOMLMLNHLGFAI38DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPWNMLOLNHLGFAI09DA,湖內段,2.03,都市：其他:住宅區,100000,535,持分移轉,09260000
RPQOMLMLNHLGFAI38DA,湖內段,4.75,都市：其他:住宅區,100000,1253,持分移轉,09260000
RPQOMLMLNHLGFAI38DA,湖內段,.01,都市：其他:住宅區,100000,1253,持分移轉,09260001
RPQOMLMLNHLGFAI38DA,湖內段,19.03,都市：其他:住宅區,100000,1253,持分移轉,09690001
RPWNMLOLNHLGFAI09DA,湖內段,.01,都市：其他:住宅區,100000,535,持分移轉,09260001
RPQOMLMLNHLGFAI38DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPWNMLOLNHLGFAI09DA,湖內段,8.13,都市：其他:住宅區,100000,535,持分移轉,09690001
RPQOMLMLNHLGFAI38DA,湖內段,.01,都市：其他:道路用地,100000,1253,持分移轉,09690025
