編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTJOHLGFDN27DA,三條段,344.42,都市：其他:第一種住宅區,1,1,全筆移轉,09120001
RPSNMLQKOHLGFEN17DA,中南段,47.02,都市：其他:住宅區,1,1,全筆移轉,02670000
RPXNMLPKOHLGFBN27DA,泉州段,18.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2395,持分移轉,01690031
RPXNMLPKOHLGFBN27DA,泉州段,5.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2842,持分移轉,01690036
RPSNMLRJOHLGFBN86DA,伸股段,.61,都市：其他:第二種住宅區,41,1,持分移轉,00650016
RPSNMLRJOHLGFBN86DA,伸股段,22.50,都市：其他:第二種住宅區,28,3,持分移轉,00650025
RPSNMLRJOHLGFBN86DA,伸股段,50.63,都市：其他:第二種住宅區,1,1,全筆移轉,00650029
RPQNMLRJOHLGFBN66DA,嘉詔段,48.74,都市：其他:農業區,161280,3840,持分移轉,06550000
RPQNMLRJOHLGFBN66DA,嘉詔段,13.76,都市：其他:農業區,161280,3840,持分移轉,06560000
RPRNMLQKOHLGFDN96DA,新豐年段,3.12,都市：其他:第二種住宅區,960,100,持分移轉,09000000
RPSNMLSKOHLGFGN57DA,新生段,79.00,都市：其他:住宅區,1,1,全筆移轉,00150000
RPRNMLQKOHLGFGN27DA,儒芳段,85.56,都市：其他:住宅區,1,1,全筆移轉,06710008
RPPNMLKKOHLGFGN09DA,裕津段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07530000
RPPNMLSKOHLGFGN27DA,新田段,1917.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09260000
RPRNMLMKOHLGFGN86DA,長安段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780019
RPWTMLQJOHLGFAN67DA,北口段,299.41,都市：其他:農業區,18,1,持分移轉,01330000
RPPNMLRJOHLGFGN07DA,新丈八斗段,867.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPOOMLSKOHLGFAN66DA,西門口段,1139.60,都市：其他:農業區,1800,296,持分移轉,03570000
RPUNMLSKOHLGFAN17DA,秀水段,376.02,都市：其他:貨物轉運中心區,1,1,全筆移轉,16480000
RPPOMLQKOHLGFAN56DA,南郭段南郭小段,65.00,都市：其他:住宅區,1,1,全筆移轉,01270033
RPVNMLSKOHLGFAN27DA,秀水段,325.00,都市：其他:農業區,1,1,全筆移轉,01070001
RPTNMLSKOHLGFBN17DA,忠明段,135.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,324,18,持分移轉,13190000
RPSOMLRKOHLGFAN96DA,南郭段南郭小段,58.00,都市：其他:住宅區,1,1,全筆移轉,05850014
RPRNMLPKOHLGFEN96DA,文聖段,125.51,都市：其他:道路用地,5,1,持分移轉,12160000
RPRNMLPKOHLGFEN96DA,文聖段,3.38,都市：其他:道路用地,5,1,持分移轉,12180000
RPXNMLSKOHLGFGN08DA,外竹段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02950000
RPXNMLSKOHLGFGN08DA,外竹段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02990000
RPXNMLSKOHLGFGN08DA,外竹段,396.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03000000
RPSNMLKKOHLGFCN98DA,海埔段,19.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10800,46,持分移轉,01610000
RPTNMLKKOHLGFCN09DA,海埔段,88.83,非都市：一般農業區 ; 非都市編定：農牧用地,4860,108,持分移轉,01620000
SPPNMLOKOHLGFCN56DA,崙海段,6963.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270073
RPPNMLOKOHLGFCN09DA,崙海段,6932.36,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270072
RPTNMLKKOHLGFCN09DA,海埔段,9.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,504,5,持分移轉,01630000
RPTNMLKKOHLGFCN09DA,海埔段,40.34,非都市：一般農業區 ; 非都市編定：農牧用地,5040,150,持分移轉,01640000
RPTNMLKKOHLGFCN09DA,海埔段,27.06,非都市：一般農業區 ; 非都市編定：農牧用地,1008,30,持分移轉,01650000
TPPNMLOKOHLGFCN66DA,崙海段,6984.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270074
RPPNMLOLOHLGFCN56DA,鹿海段,3483.72,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00310108
RPSNMLRKOHLGFCN07DA,鹿崙段,372.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,2231276760,401417250,持分移轉,07890000
RPSNMLRKOHLGFCN07DA,鹿崙段,315.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1080,650,持分移轉,07910000
RPSNMLRKOHLGFCN07DA,鹿崙段,312.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1080,650,持分移轉,07920000
RPSNMLRKOHLGFCN07DA,鹿崙段,69.58,非都市：特定農業區 ; 非都市編定：農牧用地,466234920,90418250,持分移轉,07960000
RPSNMLRKOHLGFCN07DA,鹿崙段,89.10,非都市：特定農業區 ; 非都市編定：農牧用地,597009960,115779300,持分移轉,08260000
RPSOMLMLOHLGFAN56DA,馬興段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15870003
RPTNMLPKOHLGFDN07DA,慶安段,1876.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13610000
RPRNMLMLOHLGFCN56DA,秀安段,245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19380001
RPSNMLOLOHLGFEN07DA,山腳段,234.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13190001
RPSNMLOLOHLGFEN07DA,山腳段,31.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1530848,100547,持分移轉,13190005
RPSNMLOLOHLGFEN07DA,山腳段,8.65,非都市：鄉村區 ; 非都市編定：交通用地,64,3,持分移轉,13200000
RPRNMLQKOHLGFFN17DA,新政段,62.00,都市：其他:商業區,1,1,全筆移轉,02020005
RPRNMLQKOHLGFFN17DA,新政段,6.00,都市：其他:商業區,1,1,全筆移轉,02030002
RPRNMLRKOHLGFFN27DA,新興段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010000
RPRNMLRKOHLGFFN27DA,新興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020000
RPQNMLQKOHLGFFN07DA,興農段,8.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,02650000
RPQNMLQKOHLGFFN07DA,興農段,14.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,02960011
RPPNMLSKOHLGFFN17DA,嘉和段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820001
RPQNMLQKOHLGFFN07DA,興農段,64.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02960018
RPQNMLQKOHLGFFN07DA,興農段,1.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,02960022
RPTNMLRKOHLGFFN47DA,新興段,300.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,23964,2370,持分移轉,22390000
RPRNMLPLOHLGFCN86DA,東昇段,49.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,4382,持分移轉,10630003
RPPNMLPLOHLGFDN76DA,大峰段,110.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPPNMLPLOHLGFDN76DA,大峰段,110.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPUNMLOLOHLGFDN17DA,地政段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,04480000
RPUNMLOLOHLGFDN17DA,地政段,1.58,都市：其他:第一種商業區,164560,7870,持分移轉,04520000
RPUNMLOLOHLGFDN17DA,地政段,11.43,都市：其他:第二種住宅區,164560,7870,持分移轉,04530000
RPSNMLSKOHLGFBN07DA,頂庄段,394.20,非都市：一般農業區 ; 非都市編定：農牧用地,45822,2000,持分移轉,03730000
RPQNMLSKOHLGFBN86DA,頂庄段,198.38,非都市：一般農業區 ; 非都市編定：農牧用地,45822,1980,持分移轉,03720000
RPRNMLKLNHLGFGN66DA,新湖段,2992.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
