編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKOHLGFCU57DA,卓溪段,12470.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07480000
RPQNMLSKOHLGFCU67DA,新興段,1227.02,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04220002
RPTNMLQKOHLGFCU77DA,東豐南段,43.65,非都市：特定農業區 ; 非都市編定：農牧用地,530340,43650,持分移轉,07080000
RPPNMLNLOHLGFCU17DA,瑞祥段,431.85,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06870000
RPPNMLPLOHLGFCU37DA,玉璞段,87.00,都市：其他:住宅區,1,1,全筆移轉,17090021
RPQNMLNLOHLGFBU17DA,鳳光段,107.00,都市：其他:住宅區,1,1,全筆移轉,03240000
RPPNMLNLOHLGFBU07DA,萬寶段,659.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPPNMLSLOHLGFAU47DA,克來寶段,100.00,都市：住,1,1,全筆移轉,00510000
SPPNMLSLOHLGFAU57DA,克來寶段,100.00,都市：住,1,1,全筆移轉,00510000
RPXNMLKKOHLGFAU37DA,富國段,18.75,都市：住,10000,2500,持分移轉,01920010
RPXNMLKKOHLGFAU37DA,富國段,18.75,都市：住,10000,2500,持分移轉,01920011
RPPNMLKKOHLGFBU66DA,大平段,3516.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPPNMLPLOHLGFAU17DA,裕民段,5.35,都市：商,10000,119,持分移轉,01880000
RPQNMLQLOHLGFAU37DA,豐南段,402.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06340001
RPXNMLOLOHLGFAU87DA,銅門段,4306.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06510074
RPSNMLOJOHLGFAU17DA,福安段,11.77,都市：其他:道路用地,132,74,持分移轉,04130001
RPSNMLOJOHLGFAU17DA,主權段,9.00,都市：其他:道路用地,1,1,全筆移轉,09080000
RPOOMLQKOHLGFAU17DA,林森段,2.00,都市：其他:道路用地,1,1,全筆移轉,37990007
RPVNMLOJOHLGFAU47DA,加灣段,3541.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14440001
RPQNMLOLOHLGFAU17DA,光華段二小段,79.21,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01120014
RPQNMLNJOHLGFCU07DA,古風段,11080.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11630000
RPOOMLNLOHLGFAU96DA,富國段,4.52,都市：住,10000,56,持分移轉,04810000
RPTNMLOJOHLGFAU27DA,國風段,4.26,都市：其他:道路用地,1500,34,持分移轉,15400001
RPTNMLOJOHLGFAU27DA,國風段,23.75,都市：其他:道路用地,1500,34,持分移轉,15640000
RPPNMLMKNHLGFAU66DA,裕民段,16.03,都市：住,10000,470,持分移轉,03180000
RPSNMLNLOHLGFAU27DA,嘉平段,278.00,都市：住,1,1,全筆移轉,00730001
RPSNMLNLOHLGFAU27DA,嘉平段,31.00,都市：其他:道路用地,1,1,全筆移轉,00760000
RPQNMLOJOHLGFAU96DA,加灣段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14440000
RPVNMLKKOHLGFAU17DA,南埔段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25300016
RPQNMLMKOHLGFAU86DA,興海段,253.74,都市：農,1,1,全筆移轉,09020000
RPSOMLSKOHLGFAU77DA,福安段,4.10,都市：住,10000,19,持分移轉,19340000
RPPNMLQKOHLGFBU27DA,萬利段,220.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06660000
RPQNMLLKOHLGFAU76DA,嘉南段,16.50,都市：住,12,1,持分移轉,04590000
RPQNMLLKOHLGFAU76DA,嘉南段,109.00,都市：住,1,1,全筆移轉,04590009
RPSNMLRKOHLGFCU77DA,酸柑段,116.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02540000
RPWOMLMLOHLGFAU67DA,民勤段,19.30,都市：住,10000,108,持分移轉,01500000
RPROMLMLOHLGFAU17DA,富國段,20.62,都市：住,10000,603,持分移轉,01830000
RPSOMLMLOHLGFAU27DA,仁義段,106.00,都市：住,1,1,全筆移轉,08000005
RPUNMLMLOHLGFAU37DA,裕民段,24.98,都市：住,10000,932,持分移轉,05220000
RPRNMLSKOHLGFAU57DA,永興段,356.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10200001
RPQOMLMLOHLGFAU07DA,福祥段,78.00,都市：住,1,1,全筆移轉,00070000
RPWNMLMLOHLGFAU57DA,德安段,19.92,都市：住,10000,61,持分移轉,20210000
RPTNMLQJNHLGFAU37DA,福吉段,104.08,都市：農,1,1,全筆移轉,10450000
RPUQMLSKOHLGFAU18DA,宜安段,28.91,都市：住,10000,133,持分移轉,05890000
RPOOMLSKOHLGFAU37DA,民享段,18.56,都市：住,10000,87,持分移轉,12060000
