編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKOHLGFDT97DA,共和段,120.48,都市：其他:住宅區,386,120,持分移轉,03790000
RPUNMLRKOHLGFDT97DA,共和段,151.29,都市：其他:住宅區,9310,1590,持分移轉,03800000
RPUNMLRKOHLGFDT97DA,共和段,20.46,都市：其他:道路用地,9310,1590,持分移轉,03850000
RPUNMLRKOHLGFDT97DA,共和段,.57,都市：其他:道路用地,9310,1590,持分移轉,03910000
RPTNMLPKOHLGFDT67DA,花矸段,197.56,都市：其他:綜合遊憩區,3,1,持分移轉,05640042
RPUNMLPKOHLGFDT77DA,福德段,5.50,都市：其他:住宅區,1,1,全筆移轉,08350001
RPTNMLRKOHLGFDT87DA,船頭段,168.26,都市：其他:河道用地,1,1,全筆移轉,00130001
RPTNMLRKOHLGFDT87DA,船頭段,192.28,都市：其他:乙種工業區,1,1,全筆移轉,00130002
RPTNMLRKOHLGFDT87DA,船頭段,157.28,都市：其他:河道用地,1,1,全筆移轉,00160001
RPPNMLQKOHLGFFT57DA,獅子段,11074.40,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,11200003
RPUNMLPKOHLGFET87DA,大光段,100.44,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06450000
RPPNMLSKOHLGFFT87EA,佳和段,1115.00,都市：其他:農業區,1,1,全筆移轉,25640000
RPRNMLLKOHLGFET17DA,猪朥束段,392.67,非都市：國家公園區 ; 非都市編定：,12,4,持分移轉,01180000
RPPNMLMLOHLGFFT37EA,隆安段,824.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPQNMLSKOHLGFFT97EA,塭豐段,3030.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24990000
RPQNMLSKOHLGFFT97EA,塭豐段,880.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25240000
RPPNMLNLOHLGFFT47EA,阿茲達斯段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01050001
RPPNMLOLOHLGFAT07EA,金城段,143.34,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04930004
RPPNMLOLOHLGFAT07EA,信和段,16.10,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06590001
RPWNMLPKOHLGFCT87DA,新五魁段,5.13,都市：其他:道路用地,10,4,持分移轉,03910000
RPWNMLPKOHLGFCT87DA,新五魁段,81.10,都市：其他:道路用地,100,49,持分移轉,03920000
RPPNMLSKOHLGFAT37EA,復興段,138.91,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09720001
RPPNMLSKOHLGFAT37EA,復興段,1.04,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09720003
