編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOLOHLGFCK56DA,苑中段,122.83,都市：其他:住宅區,1,1,全筆移轉,00120005
RPSNMLPKOHLGFFK86DA,湳湖段,41.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,97,持分移轉,00620015
RPPNMLKKOHLGFFK68DA,華夏段,23.59,都市：其他:住宅區,10000,85,持分移轉,05610000
RPSNMLNLOHLGFFK76DA,觀音段,132.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02870002
RPSNMLNLOHLGFFK76DA,觀音段,10.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,3797,持分移轉,02870003
RPSNMLNLOHLGFFK76DA,觀音段,48.81,非都市：一般農業區 ; 非都市編定：林業用地,4,1,持分移轉,02890000
RPSNMLSJOHLGFDK86DA,大同段,25.13,都市：其他:第一種住宅區,10000,701,持分移轉,11650000
RPTNMLSKOHLGFDK07DA,公園段,5.01,都市：其他:商業區,3240000,10800,持分移轉,00460000
RPPNMLSJOHLGFDK56DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,03660008
RPSNMLSJOHLGFDK86DA,大同段,59.77,都市：其他:第一種住宅區,1,1,全筆移轉,11650004
RPOOMLSJOHLGFDK56DA,龍鳳東段,18.28,都市：其他:住宅區,1,1,全筆移轉,05850000
RPOOMLSJOHLGFDK56DA,龍鳳東段,66.00,都市：其他:住宅區,1,1,全筆移轉,05860000
RPSNMLSKOHLGFDK96DA,公園段,5.01,都市：其他:商業區,300,1,持分移轉,00460000
RPPNMLNKOHLGFDK78DA,公園段,6.02,都市：其他:商業區,250,1,持分移轉,00460000
RPTNMLKKOHLGFDK88DA,天聲段,3.31,都市：其他:公園用地,300,1,持分移轉,04150000
RPTNMLKKOHLGFDK88DA,天聲段,3.31,都市：其他:公園用地,196875000,656250,持分移轉,04150000
RPTNMLKKOHLGFDK88DA,天聲段,3.31,都市：其他:公園用地,459375000,1531250,持分移轉,04150000
RPTNMLKKOHLGFDK88DA,天聲段,3.31,都市：其他:公園用地,2756250000,9187500,持分移轉,04150000
UPXNMLPKOHLGFBK27DA,茄苳段,1.61,都市：其他:道路用地,7,1,持分移轉,07050002
SPTNMLPKOHLGFBK66DA,茄苳段,14.57,都市：其他:道路用地,21,1,持分移轉,11690002
VPXNMLPKOHLGFBK37DA,茄苳段,1.72,都市：其他:道路用地,7,1,持分移轉,07070003
TPTNMLPKOHLGFBK76DA,茄苳段,5.00,都市：其他:道路用地,21,1,持分移轉,11840001
SPXNMLPKOHLGFBK07DA,茄苳段,16.21,都市：其他:道路用地,21,1,持分移轉,11850001
ZPXNMLPKOHLGFBK77DA,茄苳段,14.57,都市：其他:道路用地,21,1,持分移轉,11690002
SPUNMLPKOHLGFBK76DA,茄苳段,14.57,都市：其他:道路用地,21,1,持分移轉,11690002
RPSNMLPKOHLGFBK09DA,外獅潭段,363.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09890011
XPXNMLPKOHLGFBK57DA,茄苳段,56.78,都市：其他:道路用地,6,1,持分移轉,11660001
