編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLOHLGFDC28EA,溪頭段,23.27,都市：其他:住宅區(住三),180,19,持分移轉,03910000
RPPNMLOLOHLGFDC28EA,溪頭段,31.69,都市：其他:住宅區(住三),300,39,持分移轉,04010000
RPPNMLQKOHLGFDC38EA,長安段,31.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,268,持分移轉,02060000
RPQNMLOLOHLGFDC38EA,溪頭段,33.40,都市：其他:道路用地,300,39,持分移轉,03850000
RPQNMLOLOHLGFDC38EA,溪頭段,3.32,都市：其他:道路用地,300,39,持分移轉,03860000
RPQNMLMLOHLGFDC18EA,長安段,21.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,184,持分移轉,02060000
RPPNMLMLOHLGFDC08EA,長安段,21.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,184,持分移轉,02060000
RPPNMLRKOHLGFDC48EA,五堵段五堵北小段,25.41,都市：其他:住宅區,3000,51,持分移轉,09990000
RPPOMLPKOHLGFDC28DA,安國段,25.15,都市：其他:商業區,10000,156,持分移轉,00100001
RPSNMLTJOHLGFDC78DA,中正段三小段,144.00,都市：其他:住宅區(住二),1,1,全筆移轉,00270019
RPVNMLRKOHLGFDC98DA,深美段,20.89,都市：其他:住宅區(住二),10000,34,持分移轉,01610000
RPVNMLRKOHLGFDC98DA,深美段,.01,都市：其他:住宅區(住一),10000,34,持分移轉,01610001
RPTNMLQKOHLGFDC68DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPQNMLRKOHLGFDC48DA,五堵段五堵北小段,30.70,都市：其他:住宅區,10,1,持分移轉,08750001
RPTNMLQKOHLGFDC68DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
RPPNMLRKOHLGFDC38DA,金華段,29.43,都市：其他:住宅區,8261,42,持分移轉,00040000
RPTNMLQKOHLGFDC68DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPPNMLRKOHLGFDC38DA,金華段,2.11,都市：其他:兒童遊樂場用地,8261,42,持分移轉,00040001
