編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJOHLGFBG58CB,深福段,52.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,382,持分移轉,02990024
RPPNMLTJOHLGFBG68CB,北津段,46.15,都市：住,100000,4226,持分移轉,01210000
RPRNMLLLOHLGFBG28CB,壯志段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200112
RPRNMLLLOHLGFBG28CB,壯志段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200111
RPRNMLLLOHLGFBG28CB,壯志段,5.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,49,1,持分移轉,00200144
RPPNMLTLNHLGFBG78CB,深福段,25.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4429,持分移轉,05380000
RPPNMLTLNHLGFBG78CB,深福段,6.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4429,持分移轉,05380016
RPSNMLLLOHLGFBG38CB,壯志段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200113
RPSNMLLLOHLGFBG38CB,壯志段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200114
RPSNMLLLOHLGFBG38CB,壯志段,5.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,49,1,持分移轉,00200144
RPPNMLSLNHLGFAG68DB,太山段,45.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6236,持分移轉,04510000
RPPNMLSLNHLGFAG68DB,太山段,89.18,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,04490001
RPPNMLQJOHLGFBG38CB,壯東段,76.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4375,持分移轉,05510000
RPPNMLQJOHLGFBG38CB,壯東段,8.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4545,持分移轉,05510002
RPPNMLQJOHLGFBG38CB,壯東段,3.49,非都市：特定農業區 ; 非都市編定：農牧用地,100000,179,持分移轉,05520000
RPPNMLQJOHLGFBG38CB,壯東段,64.28,非都市：特定農業區 ; 非都市編定：農牧用地,100000,9982,持分移轉,05490000
