編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLOHLGFDP66DA,埒內段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12920011
RPTNMLQKOHLGFEP47DA,東興段,461.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,10880000
RPTNMLQKOHLGFEP47DA,東興段,90.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,441,68,持分移轉,10930000
RPRNMLMLOHLGFEP96DA,林厝寮段,1940.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32960000
RPRNMLMLOHLGFEP96DA,林厝寮段,1606.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32970000
RPQNMLMLOHLGFEP86DA,三崙段,400.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310001
RPQNMLMLOHLGFEP86DA,三崙段,1639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360000
RPPNMLNKOHLGFEP76DA,洋北段,124.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09610000
RPQNMLPKOHLGFEP07DA,長南段,170.00,都市：其他:農業區,1,1,全筆移轉,05400012
RPSNMLNLOHLGFEP17DA,建華段,945.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPPNMLMLOHLGFEP76DA,洋北段,1498.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPSNMLRKOHLGFEP47DA,埔中段,1067.08,非都市：一般農業區 ; 非都市編定：養殖用地,40,9,持分移轉,09930000
RPUNMLOJOHLGFEP27DA,蕃薯段,2187.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22960000
RPRNMLSJOHLGFEP37DA,草湖段,2231.83,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3285,持分移轉,05970000
RPUNMLLKOHLGFEP07DA,潭墘段,1326.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPRNMLSKOHLGFFP57DA,明倫段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12080015
RPSNMLSKOHLGFFP67DA,明倫段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12080022
RPRNMLRKOHLGFFP47DA,和平段,2470.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPPNMLSKOHLGFFP47EA,圳頭段,2023.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPPNMLNLOHLGFDP76DA,過溪子段,379.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,4997,持分移轉,35060002
RPSNMLMLOHLGFDP96DA,堀頭段,8.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,3520,41,持分移轉,00700000
RPSNMLMLOHLGFDP96DA,堀頭段,110.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00710000
RPSNMLNLOHLGFDP07DA,廉使北段,117.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870000
