編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJOHLGFIF66DA,武林段,7.59,都市：其他:保護區,4,1,持分移轉,10260000
RPTNMLPJOHLGFIF66DA,武林段,37.41,都市：其他:住宅區,4,1,持分移轉,10270000
RPXSMLRKOHLGFAF07DA,江翠段,10.95,都市：其他:商業區,100000,338,持分移轉,01790000
RPPOMLSKOHLGFEF98DA,淡海段,9.91,都市：其他:第二種中心商業區,1000000,393,持分移轉,00020000
RPWOMLQKOHLGFAF09DA,力行段,44.01,都市：其他:住宅區(再),700,456,持分移轉,06090000
RPSONLRKOHLGFAF88DA,府中段,2.60,都市：其他:道路用地,15,1,持分移轉,15130000
RPQNMLPKOHLGFCF58EA,建國段,5.28,都市：其他:第四種住宅區,100000,3125,持分移轉,06810000
RPSQMLQKOHLGFBF98DA,力行段,20.38,都市：其他:第五種住宅區,100000,328,持分移轉,00230000
RPROMLTJOHLGFBF88DA,成州段,14.68,都市：其他:住宅區,100000,386,持分移轉,00170000
RPUOMLTJOHLGFBF56DA,成州段,14.68,都市：其他:住宅區,100000,386,持分移轉,00170000
RPTNMLLKOHLGFBF28DA,芳洲段,476.33,都市：其他:商業區,100000,8893,持分移轉,01290000
RPRNMLQKOHLGFBF68EA,副都心段一小段,2.00,都市：其他:第二種商業區,10000000,6880,持分移轉,04010000
RPQPMLKKOHLGFBF08DA,光華段,13.57,都市：其他:住宅區,5,1,持分移轉,01400000
RPROMLSKOHLGFHF96EA,員山段,52.41,都市：其他:住宅區,4,1,持分移轉,03010000
RPROMLSKOHLGFHF96EA,員山段,2.38,都市：其他:住宅區,4,1,持分移轉,03030001
RPQOMLRKOHLGFHF76EA,廟美段,14.54,都市：其他:商業區,60000,2130,持分移轉,07000000
RPVNMLMLOHLGFHF76EA,中正段,3.16,都市：其他:商業區,50000,289,持分移轉,09550000
RPTPMLSKOHLGFBF56DA,瑞平段,59.51,都市：其他:保護區,1000000,9585,持分移轉,11820000
RPPNMLMLOHLGFBF08DA,福泰段,85.82,都市：其他:第三種住宅區。,1,1,全筆移轉,00570000
RPXPMLMLOHLGFBF09DA,新樹段,15.68,都市：其他:住宅區,30000,273,持分移轉,00960000
RPXPMLMLOHLGFBF09DA,新樹段,.05,都市：其他:住宅區,210000,1911,持分移轉,01140000
RPRNMLRKOHLGFEF98DA,新興段,5.10,都市：其他:住宅區,1000000,513,持分移轉,05830000
RPQNMLRKOHLGFGF09DA,民生段,26.23,都市：其他:住宅區,30000,210,持分移轉,04480000
RPSOMLQKOHLGFGF66DA,光華段,5.01,都市：其他:住宅區,30000,90,持分移轉,03450000
