編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKOHLGFCV67EA,萬朝段,5115.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660001
RPTNMLLKOHLGFDV47DA,大鳥段,11340.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06920000
RPPNMLMLOHLGFCV27EA,加拿段,9000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07510000
RPRNMLMLOHLGFCV47EA,新福段,3152.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPPNMLSKOHLGFCV77EA,里高萬段,8233.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00310000
RPPNMLSKOHLGFCV77EA,里高萬段,17490.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPPNMLRKOHLGFAV47EA,台東段,150.00,都市：其他:住宅區,1,1,全筆移轉,18180007
RPPNMLSKOHLGFCV77EA,里高萬段,2075.89,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06930000
RPPNMLRKOHLGFAV47EA,台東段,6.00,都市：其他:住宅區,1,1,全筆移轉,18180010
RPPNMLSKOHLGFCV67DA,北庄段,550.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPQNMLMLOHLGFCV27DA,新廣原段,144.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04610000
RPQNMLMLOHLGFCV27DA,新廣原段,704.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04620000
RPSNMLNLOHLGFDV67DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPQNMLMLOHLGFCV37EA,紅石段,3880.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00250000
RPPNMLMLOHLGFCV17DA,里壠段,198.24,都市：其他:溝渠用地,1,1,全筆移轉,08990000
RPPNMLMLOHLGFCV17DA,里壠段,1761.10,都市：其他:農業區,1,1,全筆移轉,11230000
RPPNMLSKOHLGFDV87EA,金富段,1062.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPPNMLKLOHLGFCV96DA,鹿寮段,470.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090000
RPPNMLKLOHLGFCV96DA,鹿寮段,108.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100003
RPPNMLMKOHLGFDV27EA,秀山段,13.44,都市：其他:旅館區,100000,216,持分移轉,06590003
RPPNMLQLOHLGFCV57DA,大同段,572.44,都市：其他:農業區,1,1,全筆移轉,10140000
RPTNMLLJOHLGFAV07DA,建業段,335.42,都市：其他:住宅區,1,1,全筆移轉,03800000
RPRNMLQJNHLGFAV27DA,岩灣段,153.07,都市：其他:住宅區,1,1,全筆移轉,03340005
RPVNMLSJOHLGFAV97DA,台東段,24.57,都市：其他:商業區,100000,1432,持分移轉,02350000
RPSNMLKKOHLGFAV96DA,知本段,1137.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79070020
RPVNMLSJOHLGFAV97DA,台東段,.33,都市：其他:住宅區,100000,1432,持分移轉,02350016
RPVNMLSJOHLGFAV97DA,台東段,.56,都市：其他:住宅區,100000,1432,持分移轉,02350017
RPPNMLMLOHLGFAV96DA,台東段,56.94,都市：其他:住宅區,10000,513,持分移轉,17780000
RPSNMLOJOHLGFAV27DA,太平段,14.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,16570000
RPSNMLOJOHLGFAV27DA,太平段,80.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,100,持分移轉,16580000
RPSNMLMKOHLGFAV17DA,光明段,124.00,都市：其他:住宅區,1,1,全筆移轉,04490000
RPVNMLQJNHLGFAV67DA,太平段,87.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09640000
RPSNMLMKOHLGFAV17DA,光明段,16.37,都市：其他:道路用地,30,1,持分移轉,04620000
RPSNMLMKOHLGFAV17DA,光明段,11.27,都市：其他:住宅區,30,1,持分移轉,04620001
RPSNMLMKOHLGFAV17DA,光明段,13.00,都市：其他:住宅區,30,1,持分移轉,04620002
RPRNMLMKOHLGFBV17DA,富民段,706.15,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPSNMLMKOHLGFAV17DA,光明段,9.03,都市：其他:住宅區,30,1,持分移轉,04620003
RPRNMLMKOHLGFBV17DA,富民段,4298.85,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPTNMLRKOHLGFAV77DA,台東段,46.00,都市：其他:住宅區,2,1,持分移轉,00030300
RPTNMLRKOHLGFAV77DA,台東段,44.00,都市：其他:住宅區,2,1,持分移轉,00030301
RPTNMLRKOHLGFAV77DA,台東段,13.50,都市：其他:住宅區,2,1,持分移轉,00030336
RPRNMLMLOHLGFAV17DA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,76090007
RPUNMLPJOHLGFAV57DA,德安段,17.38,都市：其他:住宅區,30000,139,持分移轉,00630000
RPQNMLNLOHLGFAV17DA,大業段,5.14,都市：其他:住宅區,1500,150,持分移轉,01660000
RPQNMLNLOHLGFAV17DA,大業段,196.36,都市：其他:住宅區,1,1,全筆移轉,01770000
RPUNMLPJOHLGFAV57DA,德安段,.12,都市：其他:道路用地,30000,139,持分移轉,00630001
RPUNMLPJOHLGFAV57DA,德安段,1.61,都市：其他:道路用地,30000,139,持分移轉,00630002
RPUNMLPJOHLGFAV57DA,德安段,.03,都市：其他:住宅區,30000,139,持分移轉,00630003
RPSNMLOLOHLGFAV47DA,普優瑪段,97.57,都市：其他:住宅區,1,1,全筆移轉,07260007
RPTNMLOLOHLGFAV57DA,普優瑪段,98.31,都市：其他:住宅區,1,1,全筆移轉,07260006
